"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2888","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Apr 24 21:43:24 GMT 2025","passed","Thu Apr 24 21:43:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","29569","Catalog with 1000 offers","","Thu Apr 24 21:40:06 GMT 2025","passed","Thu Apr 24 21:40:36 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","30","Policy is accepted Usage Purpose","","Thu Apr 24 21:40:44 GMT 2025","passed","Thu Apr 24 21:40:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","14181","transferData_withTerminate()","","Thu Apr 24 21:40:10 GMT 2025","passed","Thu Apr 24 21:40:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","2992","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Apr 24 21:43:54 GMT 2025","passed","Thu Apr 24 21:43:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","133","Verify the refresh endpoint is not called when token not yet expired","","Thu Apr 24 21:39:37 GMT 2025","passed","Thu Apr 24 21:39:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","140","Expect the Catalog request to fail if a credential is expired","","Thu Apr 24 21:41:21 GMT 2025","passed","Thu Apr 24 21:41:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","238","Expect the Catalog request to fail if a credential is revoked","","Thu Apr 24 21:43:20 GMT 2025","passed","Thu Apr 24 21:43:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3476","The authentication token misses required claims: token","","Thu Apr 24 21:39:10 GMT 2025","passed","Thu Apr 24 21:39:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Thu Apr 24 21:42:17 GMT 2025","passed","Thu Apr 24 21:42:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
