"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","Policy is accepted ""Exclusive Usage""","","Mon May 25 07:11:57 UTC 2026","passed","Mon May 25 07:11:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","86","refreshEdr_whenNotFound()","","Mon May 25 07:12:02 UTC 2026","passed","Mon May 25 07:12:02 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","51","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 25 07:11:59 UTC 2026","passed","Mon May 25 07:11:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon May 25 07:12:22 UTC 2026","passed","Mon May 25 07:12:22 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","37","Policy is not accepted due to missing context ""Business Partner Number""","","Mon May 25 07:12:00 UTC 2026","passed","Mon May 25 07:12:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32550","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon May 25 07:12:21 UTC 2026","passed","Mon May 25 07:12:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","2055","transferFile_success(Vault)","","Mon May 25 07:12:48 UTC 2026","passed","Mon May 25 07:12:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","4573","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 25 07:13:54 UTC 2026","passed","Mon May 25 07:13:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","99","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon May 25 07:12:22 UTC 2026","passed","Mon May 25 07:12:22 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","48","Policy is accepted ""Access policy with empty permission""","","Mon May 25 07:11:58 UTC 2026","passed","Mon May 25 07:11:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","5.4.3.7 Verifier should reject an expired credential","","Mon May 25 07:11:36 UTC 2026","passed","Mon May 25 07:11:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
