"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","5.4.3.7 Verifier should reject an expired credential","","Mon May 18 06:56:46 UTC 2026","passed","Mon May 18 06:56:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","693","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 18 06:53:55 UTC 2026","passed","Mon May 18 06:53:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2225","BusinessPartnerCreated event is published","","Mon May 18 06:53:33 UTC 2026","passed","Mon May 18 06:53:35 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","48","Policy is accepted ""Data Usage End Date Definition""","","Mon May 18 06:53:49 UTC 2026","passed","Mon May 18 06:53:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","353","Expect the Catalog request to fail if a credential is expired","","Mon May 18 06:58:46 UTC 2026","passed","Mon May 18 06:58:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","52","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon May 18 06:53:51 UTC 2026","passed","Mon May 18 06:53:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","231","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon May 18 06:54:16 UTC 2026","passed","Mon May 18 06:54:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","35","Policy is not accepted due to missing context ""Warranty""","","Mon May 18 06:53:52 UTC 2026","passed","Mon May 18 06:53:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon May 18 06:56:46 UTC 2026","passed","Mon May 18 06:56:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","50","Policy is accepted ""Jurisdiction Location Reference""","","Mon May 18 06:53:49 UTC 2026","passed","Mon May 18 06:53:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted ""Exclusive Usage""","","Mon May 18 06:53:50 UTC 2026","passed","Mon May 18 06:53:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon May 18 06:53:51 UTC 2026","passed","Mon May 18 06:53:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon May 18 06:53:52 UTC 2026","passed","Mon May 18 06:53:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Business Partner Number""","","Mon May 18 06:53:52 UTC 2026","passed","Mon May 18 06:53:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11722","shouldTransferOneGbFile()","","Mon May 18 06:55:08 UTC 2026","passed","Mon May 18 06:55:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","319","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 18 06:55:07 UTC 2026","passed","Mon May 18 06:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","187","Consumer gets catalog from the provider. No constraints.","","Mon May 18 06:55:07 UTC 2026","passed","Mon May 18 06:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","129","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon May 18 06:56:45 UTC 2026","passed","Mon May 18 06:56:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","185","Expect the Catalog request to fail if a requested credential is missing","","Mon May 18 06:57:58 UTC 2026","passed","Mon May 18 06:57:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
