"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5021","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Apr 23 13:24:58 GMT 2025","passed","Wed Apr 23 13:25:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","16076","transferData_withTerminate()","","Wed Apr 23 13:21:59 GMT 2025","passed","Wed Apr 23 13:22:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","32704","Consumer gets cached catalog with provider entry","","Wed Apr 23 13:22:45 GMT 2025","passed","Wed Apr 23 13:23:17 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","24","Policy is accepted Dismantler Credential","","Wed Apr 23 13:22:00 GMT 2025","passed","Wed Apr 23 13:22:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","18","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Apr 23 13:22:00 GMT 2025","passed","Wed Apr 23 13:22:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","144","Verify HTTP 200 response and body when refreshing succeeds","","Wed Apr 23 13:22:46 GMT 2025","passed","Wed Apr 23 13:22:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","480","refreshEdr()","","Wed Apr 23 13:22:14 GMT 2025","passed","Wed Apr 23 13:22:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","5271","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Apr 23 13:22:41 GMT 2025","passed","Wed Apr 23 13:22:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","1909","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Apr 23 13:26:21 GMT 2025","passed","Wed Apr 23 13:26:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","31","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Apr 23 13:22:01 GMT 2025","passed","Wed Apr 23 13:22:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","319","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Apr 23 13:22:50 GMT 2025","passed","Wed Apr 23 13:22:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","21","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Apr 23 13:22:00 GMT 2025","passed","Wed Apr 23 13:22:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3979","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Apr 23 13:26:55 GMT 2025","passed","Wed Apr 23 13:26:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","173","refreshEdr_whenNotFound()","","Wed Apr 23 13:22:14 GMT 2025","passed","Wed Apr 23 13:22:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","33","Policy is accepted Dismantler Cred (activity type)","","Wed Apr 23 13:22:00 GMT 2025","passed","Wed Apr 23 13:22:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","1421","Policy is accepted MembershipCredential","","Wed Apr 23 13:21:58 GMT 2025","passed","Wed Apr 23 13:21:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","872","Refresh token success","","Wed Apr 23 13:21:57 GMT 2025","passed","Wed Apr 23 13:21:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","277","Expect the Catalog request to fail if a credential is revoked","","Wed Apr 23 13:24:12 GMT 2025","passed","Wed Apr 23 13:24:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2326","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Apr 23 13:22:03 GMT 2025","passed","Wed Apr 23 13:22:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","40669","transferData_withAutomaticRefresh()","","Wed Apr 23 13:23:14 GMT 2025","passed","Wed Apr 23 13:23:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","6933","transferData_withSuspendResume()","","Wed Apr 23 13:22:15 GMT 2025","passed","Wed Apr 23 13:22:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","140","refreshEdr_whenNotAuthorized()","","Wed Apr 23 13:22:46 GMT 2025","passed","Wed Apr 23 13:22:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","32","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Apr 23 13:22:01 GMT 2025","passed","Wed Apr 23 13:22:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","66477","transferData_privateBackend()","","Wed Apr 23 13:23:00 GMT 2025","passed","Wed Apr 23 13:24:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend"
"","3034","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Apr 23 13:27:09 GMT 2025","passed","Wed Apr 23 13:27:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","28","Policy is accepted In force date policy","","Wed Apr 23 13:22:01 GMT 2025","passed","Wed Apr 23 13:22:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3966","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Apr 23 13:27:02 GMT 2025","passed","Wed Apr 23 13:27:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8163","transferData_privateBackend()","","Wed Apr 23 13:21:45 GMT 2025","passed","Wed Apr 23 13:21:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","867","The authentication token has a invalid id","","Wed Apr 23 13:21:54 GMT 2025","passed","Wed Apr 23 13:21:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
