"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5631","Verify that the callbacks are invoked when negotiating an EDR","","Tue May 13 11:35:44 GMT 2025","passed","Tue May 13 11:35:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2051","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue May 13 11:34:58 GMT 2025","passed","Tue May 13 11:35:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","6761","httpPushDataTransfer()","","Tue May 13 11:35:43 GMT 2025","passed","Tue May 13 11:35:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","33","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue May 13 11:34:35 GMT 2025","passed","Tue May 13 11:34:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1233","The refresh token does not match the stored one","","Tue May 13 11:34:23 GMT 2025","passed","Tue May 13 11:34:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","18847","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue May 13 11:34:21 GMT 2025","passed","Tue May 13 11:34:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1224","The authentication token misses required claims: audience","","Tue May 13 11:34:26 GMT 2025","passed","Tue May 13 11:34:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","7041","transferData_privateBackend()","","Tue May 13 11:34:48 GMT 2025","passed","Tue May 13 11:34:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","62","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue May 13 11:34:36 GMT 2025","passed","Tue May 13 11:34:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue May 13 11:35:20 GMT 2025","passed","Tue May 13 11:35:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","9768","azureBlobPush_withoutDestFolder()","","Tue May 13 11:35:28 GMT 2025","passed","Tue May 13 11:35:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
