"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Policy is accepted Confidential Information Measures","","Mon Sep 29 03:36:35 GMT 2025","passed","Mon Sep 29 03:36:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is accepted Contract reference","","Mon Sep 29 03:36:35 GMT 2025","passed","Mon Sep 29 03:36:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8562","transferData_withAutomaticRefresh()","","Mon Sep 29 06:37:50 GMT 2025","passed","Mon Sep 29 06:37:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3512","Contract policy is fulfilled MembershipCredential","","Mon Sep 29 03:37:27 GMT 2025","passed","Mon Sep 29 03:37:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","581","Verify HTTP 200 response and body when refreshing succeeds","","Mon Sep 29 03:35:25 GMT 2025","passed","Mon Sep 29 03:35:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 29 03:37:01 GMT 2025","passed","Mon Sep 29 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","30","Verifier should resolve the DID from the prover's ID token","","Mon Sep 29 03:35:53 GMT 2025","passed","Mon Sep 29 03:35:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","321","Consumer gets catalog from the provider. No constraints.","","Mon Sep 29 03:35:54 GMT 2025","passed","Mon Sep 29 03:35:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3316","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 29 03:36:47 GMT 2025","passed","Mon Sep 29 03:36:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","198","Multiple ContractDefinitions exist for one Asset","","Mon Sep 29 03:36:36 GMT 2025","passed","Mon Sep 29 03:36:36 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2042","transferFile_s3ToAzure(Vault)","","Mon Sep 29 03:36:57 GMT 2025","passed","Mon Sep 29 03:36:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","1261","Refresh token is null or empty (missing) [1] null","","Mon Sep 29 03:36:11 GMT 2025","passed","Mon Sep 29 03:36:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4366","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 29 06:36:17 GMT 2025","passed","Mon Sep 29 06:36:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4124","transferData_failing_withProxyOriginalResponse()","","Mon Sep 29 06:34:26 GMT 2025","passed","Mon Sep 29 06:34:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","27","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Sep 29 03:36:36 GMT 2025","passed","Mon Sep 29 03:36:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 29 03:37:01 GMT 2025","passed","Mon Sep 29 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","45","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Sep 29 03:35:52 GMT 2025","passed","Mon Sep 29 03:35:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","1271","Refresh token is null or empty (missing) [2] ","","Mon Sep 29 03:36:12 GMT 2025","passed","Mon Sep 29 03:36:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","151","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Sep 29 06:33:19 GMT 2025","passed","Mon Sep 29 06:33:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","39","Policy is accepted Version Changes","","Mon Sep 29 03:36:35 GMT 2025","passed","Mon Sep 29 03:36:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted MembershipCredential","","Mon Sep 29 03:36:36 GMT 2025","passed","Mon Sep 29 03:36:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is accepted Managed Legal Entity BPNL","","Mon Sep 29 03:36:35 GMT 2025","passed","Mon Sep 29 03:36:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is accepted Affiliates BPNL","","Mon Sep 29 03:36:36 GMT 2025","passed","Mon Sep 29 03:36:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","159","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 29 03:35:19 GMT 2025","passed","Mon Sep 29 03:35:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","31","Policy is accepted Warranty Definition","","Mon Sep 29 03:36:37 GMT 2025","passed","Mon Sep 29 03:36:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Policy is accepted Precedence","","Mon Sep 29 03:36:36 GMT 2025","passed","Mon Sep 29 03:36:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4546","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 06:34:46 GMT 2025","passed","Mon Sep 29 06:34:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","23","Policy is accepted Liability","","Mon Sep 29 03:36:36 GMT 2025","passed","Mon Sep 29 03:36:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is accepted Warranty Definition","","Mon Sep 29 03:36:35 GMT 2025","passed","Mon Sep 29 03:36:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","20","Verifier should reject an auth token without the Bearer prefix","","Mon Sep 29 03:35:52 GMT 2025","passed","Mon Sep 29 03:35:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","58","Policy is accepted Warranty","","Mon Sep 29 03:36:35 GMT 2025","passed","Mon Sep 29 03:36:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted Liability","","Mon Sep 29 03:36:35 GMT 2025","passed","Mon Sep 29 03:36:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
