"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2076","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Jun 17 13:31:16 GMT 2025","passed","Tue Jun 17 13:31:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","6","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Jun 17 13:31:00 GMT 2025","passed","Tue Jun 17 13:31:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","149","Verify the refresh endpoint is not called when token not yet expired","","Tue Jun 17 13:28:48 GMT 2025","passed","Tue Jun 17 13:28:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","10276","transferData_withAutomaticRefresh()","","Tue Jun 17 13:31:31 GMT 2025","passed","Tue Jun 17 13:31:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","269","Consumer gets catalog from the provider. No constraints.","","Tue Jun 17 13:28:35 GMT 2025","passed","Tue Jun 17 13:28:35 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1563","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Jun 17 13:29:13 GMT 2025","passed","Tue Jun 17 13:29:14 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","56","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jun 17 13:29:49 GMT 2025","passed","Tue Jun 17 13:29:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4984","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Jun 17 13:32:02 GMT 2025","passed","Tue Jun 17 13:32:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","18724","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Jun 17 13:30:13 GMT 2025","passed","Tue Jun 17 13:30:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3423","transferData_privateBackend_withConsumerDataPlane()","","Tue Jun 17 13:31:25 GMT 2025","passed","Tue Jun 17 13:31:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2070","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Jun 17 13:31:00 GMT 2025","passed","Tue Jun 17 13:31:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","1824","shouldDelegateAuth()","","Tue Jun 17 13:28:44 GMT 2025","passed","Tue Jun 17 13:28:46 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3339","Contract policy is fulfilled Dismantler Credential","","Tue Jun 17 13:30:32 GMT 2025","passed","Tue Jun 17 13:30:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4938","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Jun 17 13:32:42 GMT 2025","passed","Tue Jun 17 13:32:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
