"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jun 15 09:01:51 UTC 2026","passed","Mon Jun 15 09:01:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2435","Refresh token is null or empty (missing) [1] null","","Mon Jun 15 08:58:59 UTC 2026","passed","Mon Jun 15 08:59:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2447","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 15 08:59:09 UTC 2026","passed","Mon Jun 15 08:59:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","5632","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 15 08:59:08 UTC 2026","passed","Mon Jun 15 08:59:14 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","59","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Jun 15 09:01:50 UTC 2026","passed","Mon Jun 15 09:01:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Jun 15 08:59:32 UTC 2026","passed","Mon Jun 15 08:59:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","32810","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Jun 15 09:02:13 UTC 2026","passed","Mon Jun 15 09:02:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","50","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jun 15 09:01:12 UTC 2026","passed","Mon Jun 15 09:01:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","233","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jun 15 09:02:16 UTC 2026","passed","Mon Jun 15 09:02:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","229","Consumer gets catalog from the provider. No constraints.","","Mon Jun 15 09:02:41 UTC 2026","passed","Mon Jun 15 09:02:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","86","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jun 15 08:58:56 UTC 2026","passed","Mon Jun 15 08:58:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
