"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2698","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 21 10:11:50 GMT 2025","passed","Mon Jul 21 10:11:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24515","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jul 21 10:10:19 GMT 2025","passed","Mon Jul 21 10:10:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","69","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 21 10:10:35 GMT 2025","passed","Mon Jul 21 10:10:35 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2064","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 21 10:11:25 GMT 2025","passed","Mon Jul 21 10:11:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1712","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jul 21 10:09:58 GMT 2025","passed","Mon Jul 21 10:10:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","277","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 21 10:12:34 GMT 2025","passed","Mon Jul 21 10:12:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","12569","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jul 21 10:10:25 GMT 2025","passed","Mon Jul 21 10:10:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2942","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 21 10:12:48 GMT 2025","passed","Mon Jul 21 10:12:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7169","transferFile_success()","","Mon Jul 21 10:13:14 GMT 2025","passed","Mon Jul 21 10:13:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","36","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 21 10:10:03 GMT 2025","passed","Mon Jul 21 10:10:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","155","refreshEdr_whenNotFound()","","Mon Jul 21 10:12:05 GMT 2025","passed","Mon Jul 21 10:12:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2172","transferFile_success()","","Mon Jul 21 10:11:18 GMT 2025","passed","Mon Jul 21 10:11:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","33","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 21 10:10:03 GMT 2025","passed","Mon Jul 21 10:10:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5954","httpPushDataTransfer()","","Mon Jul 21 10:11:38 GMT 2025","passed","Mon Jul 21 10:11:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","1287","The Authorization header is empty","","Mon Jul 21 10:09:44 GMT 2025","passed","Mon Jul 21 10:09:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2064","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 21 10:11:23 GMT 2025","passed","Mon Jul 21 10:11:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2185","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 21 10:11:16 GMT 2025","passed","Mon Jul 21 10:11:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
