"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3381","Run TCK Presentation Flow tests","","Tue May 19 11:17:10 UTC 2026","passed","Tue May 19 11:17:14 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","70","Policy is accepted ""Usage Purpose""","","Tue May 19 11:21:24 UTC 2026","passed","Tue May 19 11:21:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","Policy is accepted ""Warranty Definition""","","Tue May 19 11:21:24 UTC 2026","passed","Tue May 19 11:21:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Tue May 19 11:21:22 UTC 2026","passed","Tue May 19 11:21:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","108","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Tue May 19 11:21:27 UTC 2026","passed","Tue May 19 11:21:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","89","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Tue May 19 11:21:26 UTC 2026","passed","Tue May 19 11:21:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Tue May 19 11:21:26 UTC 2026","passed","Tue May 19 11:21:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","4.3.3 Verify invalid access token - incorrect aud","","Tue May 19 11:17:13 UTC 2026","passed","Tue May 19 11:17:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","234","Multiple ContractDefinitions exist for one Asset","","Tue May 19 11:18:37 UTC 2026","passed","Tue May 19 11:18:37 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","66","Policy is accepted ""Version Changes""","","Tue May 19 11:21:24 UTC 2026","passed","Tue May 19 11:21:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","215","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Tue May 19 11:20:45 UTC 2026","passed","Tue May 19 11:20:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","48","Policy is not accepted due to missing context ""Exclusive Usage""","","Tue May 19 11:21:27 UTC 2026","passed","Tue May 19 11:21:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Version Changes""","","Tue May 19 11:21:27 UTC 2026","passed","Tue May 19 11:21:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","85","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Tue May 19 11:21:23 UTC 2026","passed","Tue May 19 11:21:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2463","Refresh token success","","Tue May 19 11:19:42 UTC 2026","passed","Tue May 19 11:19:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2058","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue May 19 11:18:14 UTC 2026","passed","Tue May 19 11:18:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","12865","httpPushNonFiniteDataTransfer()","","Tue May 19 11:24:23 UTC 2026","passed","Tue May 19 11:24:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","7852","transferData_privateBackend()","","Tue May 19 11:21:50 UTC 2026","passed","Tue May 19 11:21:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","8175","transferFile_success()","","Tue May 19 11:19:09 UTC 2026","passed","Tue May 19 11:19:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Tue May 19 11:21:22 UTC 2026","passed","Tue May 19 11:21:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","73","Policy is accepted ""Business Partner Number""","","Tue May 19 11:21:25 UTC 2026","passed","Tue May 19 11:21:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2517","The Authorization header is empty","","Tue May 19 11:19:24 UTC 2026","passed","Tue May 19 11:19:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","456","refreshEdr()","","Tue May 19 11:19:51 UTC 2026","passed","Tue May 19 11:19:52 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","475","Expect the Catalog request to fail if a credential is expired","","Tue May 19 11:21:43 UTC 2026","passed","Tue May 19 11:21:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","714","Expect the Catalog request to fail if a credential is revoked","","Tue May 19 11:20:44 UTC 2026","passed","Tue May 19 11:20:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
