"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3982","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 29 08:41:08 GMT 2025","passed","Tue Apr 29 08:41:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2775","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Apr 29 08:37:09 GMT 2025","passed","Tue Apr 29 08:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","29","Policy is accepted PCF Use Case (new notation)","","Tue Apr 29 08:38:07 GMT 2025","passed","Tue Apr 29 08:38:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4749","refreshEdr()","","Tue Apr 29 08:37:28 GMT 2025","passed","Tue Apr 29 08:37:33 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","5406","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Apr 29 08:37:07 GMT 2025","passed","Tue Apr 29 08:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","287","Consumer gets catalog from the provider. No constraints.","","Tue Apr 29 08:37:22 GMT 2025","passed","Tue Apr 29 08:37:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2086","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Apr 29 08:38:31 GMT 2025","passed","Tue Apr 29 08:38:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","137","Verify the refresh endpoint is not called when token not yet expired","","Tue Apr 29 08:37:33 GMT 2025","passed","Tue Apr 29 08:37:33 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","497","Policy is accepted MembershipCredential","","Tue Apr 29 08:38:07 GMT 2025","passed","Tue Apr 29 08:38:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","896","Refresh token is null or empty (missing) [1] null","","Tue Apr 29 08:36:27 GMT 2025","passed","Tue Apr 29 08:36:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1315","Policy is accepted MembershipCredential","","Tue Apr 29 08:38:05 GMT 2025","passed","Tue Apr 29 08:38:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","170","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Apr 29 08:37:07 GMT 2025","passed","Tue Apr 29 08:37:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","32","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 29 08:38:08 GMT 2025","passed","Tue Apr 29 08:38:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","889","Refresh token success","","Tue Apr 29 08:36:32 GMT 2025","passed","Tue Apr 29 08:36:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","6031","transferData_privateBackend()","","Tue Apr 29 08:37:11 GMT 2025","passed","Tue Apr 29 08:37:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","4038","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Apr 29 08:38:47 GMT 2025","passed","Tue Apr 29 08:38:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","128","Expect the Catalog request to fail if a credential is expired","","Tue Apr 29 08:40:31 GMT 2025","passed","Tue Apr 29 08:40:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3939","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Apr 29 08:39:11 GMT 2025","passed","Tue Apr 29 08:39:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3026","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Apr 29 08:40:53 GMT 2025","passed","Tue Apr 29 08:40:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","43","Policy is accepted DataExchangeGovernance use case","","Tue Apr 29 08:38:08 GMT 2025","passed","Tue Apr 29 08:38:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","825","The authentication token has a invalid id","","Tue Apr 29 08:36:28 GMT 2025","passed","Tue Apr 29 08:36:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","873","The sign key of the authentication token is different from the public key from the DID","","Tue Apr 29 08:36:30 GMT 2025","passed","Tue Apr 29 08:36:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","3989","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Apr 29 08:41:04 GMT 2025","passed","Tue Apr 29 08:41:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","18","Policy is accepted Usage Purpose","","Tue Apr 29 08:38:07 GMT 2025","passed","Tue Apr 29 08:38:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Apr 29 08:39:27 GMT 2025","passed","Tue Apr 29 08:39:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","35","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Apr 29 08:38:08 GMT 2025","passed","Tue Apr 29 08:38:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","41","Policy is accepted Dismantler Credential","","Tue Apr 29 08:38:07 GMT 2025","passed","Tue Apr 29 08:38:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3447","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 29 08:37:17 GMT 2025","passed","Tue Apr 29 08:37:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","2913","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Apr 29 08:40:43 GMT 2025","passed","Tue Apr 29 08:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7990","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Apr 29 08:39:13 GMT 2025","passed","Tue Apr 29 08:39:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","300","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Apr 29 08:37:12 GMT 2025","passed","Tue Apr 29 08:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3973","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 29 08:39:07 GMT 2025","passed","Tue Apr 29 08:39:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31651","Catalog with 1000 offers","","Tue Apr 29 08:37:22 GMT 2025","passed","Tue Apr 29 08:37:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","229","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Apr 29 08:37:54 GMT 2025","passed","Tue Apr 29 08:37:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","24","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 29 08:38:07 GMT 2025","passed","Tue Apr 29 08:38:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2040","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Apr 29 08:38:37 GMT 2025","passed","Tue Apr 29 08:38:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","126","refreshEdr_whenNotFound()","","Tue Apr 29 08:37:33 GMT 2025","passed","Tue Apr 29 08:37:33 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","175","refreshEdr_whenNotAuthorized()","","Tue Apr 29 08:37:13 GMT 2025","passed","Tue Apr 29 08:37:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","3902","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Apr 29 08:40:50 GMT 2025","passed","Tue Apr 29 08:40:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","65456","transferData_privateBackend()","","Tue Apr 29 08:37:21 GMT 2025","passed","Tue Apr 29 08:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend"
"","38314","httpPushDataTransfer()","","Tue Apr 29 08:37:47 GMT 2025","passed","Tue Apr 29 08:38:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","3665","Contract policy is fulfilled MembershipCredential","","Tue Apr 29 08:38:43 GMT 2025","passed","Tue Apr 29 08:38:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2390","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Apr 29 08:37:04 GMT 2025","passed","Tue Apr 29 08:37:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1069","The Authorization header is empty","","Tue Apr 29 08:36:25 GMT 2025","passed","Tue Apr 29 08:36:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2901","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Apr 29 08:40:35 GMT 2025","passed","Tue Apr 29 08:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4119","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Apr 29 08:39:03 GMT 2025","passed","Tue Apr 29 08:39:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","836","The authentication token misses required claims: audience","","Tue Apr 29 08:36:31 GMT 2025","passed","Tue Apr 29 08:36:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","43438","shouldTerminateTransfer_whenPolicyExpires()","","Tue Apr 29 08:38:16 GMT 2025","passed","Tue Apr 29 08:39:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
