"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon May 04 06:03:39 UTC 2026","passed","Mon May 04 06:03:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","7058","azureBlobPush_withDestFolder()","","Mon May 04 06:01:38 UTC 2026","passed","Mon May 04 06:01:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","8215","azureBlobPush_containerNotExist()","","Mon May 04 06:01:45 UTC 2026","passed","Mon May 04 06:01:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","64","Policy is accepted ""Data Usage End Duration Days""","","Mon May 04 06:01:22 UTC 2026","passed","Mon May 04 06:01:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24501","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon May 04 06:01:20 UTC 2026","passed","Mon May 04 06:01:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2069","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon May 04 06:01:49 UTC 2026","passed","Mon May 04 06:01:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","59","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon May 04 06:01:23 UTC 2026","passed","Mon May 04 06:01:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","Policy is accepted ""DataExchangeGovernance use case""","","Mon May 04 06:01:21 UTC 2026","passed","Mon May 04 06:01:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon May 04 06:01:25 UTC 2026","passed","Mon May 04 06:01:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","Verifier should resolve the DID from the prover's ID token","","Mon May 04 06:03:39 UTC 2026","passed","Mon May 04 06:03:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","83","Verify HTTP 200 response and body when refreshing succeeds","","Mon May 04 06:01:29 UTC 2026","passed","Mon May 04 06:01:29 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2423","The authentication token misses required claims: audience","","Mon May 04 06:03:37 UTC 2026","passed","Mon May 04 06:03:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2054","transferFile_success(Vault)","","Mon May 04 06:01:47 UTC 2026","passed","Mon May 04 06:01:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","8040","transferData_withExpiredEdr_shouldReturn4xx()","","Mon May 04 06:08:20 UTC 2026","passed","Mon May 04 06:08:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","17327","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon May 04 06:01:25 UTC 2026","passed","Mon May 04 06:01:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2544","The Authorization header is missing","","Mon May 04 06:03:20 UTC 2026","passed","Mon May 04 06:03:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","77","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 04 06:03:19 UTC 2026","passed","Mon May 04 06:03:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","39","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon May 04 06:01:24 UTC 2026","passed","Mon May 04 06:01:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","411","Expect the Catalog request to fail if a credential is revoked","","Mon May 04 06:03:18 UTC 2026","passed","Mon May 04 06:03:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","44","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon May 04 06:01:05 UTC 2026","passed","Mon May 04 06:01:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","227","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon May 04 06:01:37 UTC 2026","passed","Mon May 04 06:01:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","420","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon May 04 06:01:05 UTC 2026","passed","Mon May 04 06:01:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","61","Policy is accepted ""Contract reference""","","Mon May 04 06:01:23 UTC 2026","passed","Mon May 04 06:01:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10551","transferFile_withBucketCreation_success()","","Mon May 04 06:02:23 UTC 2026","passed","Mon May 04 06:02:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","66","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon May 04 06:03:38 UTC 2026","passed","Mon May 04 06:03:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","64","4.3.3 Verify invalid access token - expired","","Mon May 04 06:03:38 UTC 2026","passed","Mon May 04 06:03:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","59","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon May 04 06:03:38 UTC 2026","passed","Mon May 04 06:03:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","5080","httpPushDataTransfer()","","Mon May 04 06:06:58 UTC 2026","passed","Mon May 04 06:07:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","24","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 04 06:01:37 UTC 2026","passed","Mon May 04 06:01:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2359","The sign key of the authentication token is different from the public key from the DID","","Mon May 04 06:03:34 UTC 2026","passed","Mon May 04 06:03:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","7052","Contract policy is fulfilled ""MembershipCredential""","","Mon May 04 06:02:25 UTC 2026","passed","Mon May 04 06:02:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","40","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon May 04 06:01:24 UTC 2026","passed","Mon May 04 06:01:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4127","transferData_failing_withProxyOriginalResponse()","","Mon May 04 06:05:53 UTC 2026","passed","Mon May 04 06:05:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2217","Verify the refresh endpoint is not called when auto_refresh=false","","Mon May 04 06:01:20 UTC 2026","passed","Mon May 04 06:01:22 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","97","Policy is accepted ""Affiliates Region""","","Mon May 04 06:01:22 UTC 2026","passed","Mon May 04 06:01:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2460","The authentication token has a invalid id","","Mon May 04 06:03:30 UTC 2026","passed","Mon May 04 06:03:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","44","4.3.3 Verify invalid access token - incorrect aud","","Mon May 04 06:03:39 UTC 2026","passed","Mon May 04 06:03:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","8110","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon May 04 06:03:45 UTC 2026","passed","Mon May 04 06:03:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","227","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon May 04 06:02:15 UTC 2026","passed","Mon May 04 06:02:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","69","Policy is accepted ""Data Usage End Date Definition""","","Mon May 04 06:01:22 UTC 2026","passed","Mon May 04 06:01:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4045","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 04 06:05:44 UTC 2026","passed","Mon May 04 06:05:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","54","Provider gets 400 when no asset selector is used","","Mon May 04 06:04:32 UTC 2026","passed","Mon May 04 06:04:32 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","47","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon May 04 06:03:39 UTC 2026","passed","Mon May 04 06:03:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","166","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon May 04 06:03:39 UTC 2026","passed","Mon May 04 06:03:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","43","Policy is not accepted due to missing context ""Liability""","","Mon May 04 06:01:25 UTC 2026","passed","Mon May 04 06:01:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted ""Exclusive Usage""","","Mon May 04 06:01:23 UTC 2026","passed","Mon May 04 06:01:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","76","Policy is accepted ""Warranty Duration Months""","","Mon May 04 06:01:23 UTC 2026","passed","Mon May 04 06:01:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4093","transferData_privateBackend_withConsumerDataPlane()","","Mon May 04 06:04:19 UTC 2026","passed","Mon May 04 06:04:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","65","Policy is accepted ""Jurisdiction Location Reference""","","Mon May 04 06:01:22 UTC 2026","passed","Mon May 04 06:01:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""Confidential Information Measures""","","Mon May 04 06:01:23 UTC 2026","passed","Mon May 04 06:01:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2399","The refresh token does not match the stored one","","Mon May 04 06:03:32 UTC 2026","passed","Mon May 04 06:03:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","59","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon May 04 06:03:39 UTC 2026","passed","Mon May 04 06:03:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","4457","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 04 06:02:32 UTC 2026","passed","Mon May 04 06:02:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon May 04 06:01:24 UTC 2026","passed","Mon May 04 06:01:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","156530","assertDspCompatibility()","","Mon May 04 06:00:46 UTC 2026","passed","Mon May 04 06:03:22 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","38","Policy is not accepted due to missing context ""MembershipCredential""","","Mon May 04 06:01:24 UTC 2026","passed","Mon May 04 06:01:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 04 06:02:58 UTC 2026","passed","Mon May 04 06:02:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","3130","shouldDelegateAuth()","","Mon May 04 06:04:14 UTC 2026","passed","Mon May 04 06:04:17 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","6140","Contract policy is fulfilled ""MembershipCredential""","","Mon May 04 06:03:19 UTC 2026","passed","Mon May 04 06:03:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon May 04 06:01:25 UTC 2026","passed","Mon May 04 06:01:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32070","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon May 04 06:01:45 UTC 2026","passed","Mon May 04 06:02:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","12443","shouldTransferOneGbFile()","","Mon May 04 06:02:25 UTC 2026","passed","Mon May 04 06:02:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","33462","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon May 04 06:02:17 UTC 2026","passed","Mon May 04 06:02:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","5057","transferData_privateBackend()","","Mon May 04 06:03:30 UTC 2026","passed","Mon May 04 06:03:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","92","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon May 04 06:03:39 UTC 2026","passed","Mon May 04 06:03:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
