"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Sun Jul 20 17:07:53 GMT 2025","passed","Sun Jul 20 17:07:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5522","Verify that the callbacks are invoked when negotiating an EDR","","Sun Jul 20 17:08:02 GMT 2025","passed","Sun Jul 20 17:08:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","47","Policy is accepted Dismantler Cred (activity type)","","Sun Jul 20 17:07:51 GMT 2025","passed","Sun Jul 20 17:07:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","40","Policy is accepted Contract reference","","Sun Jul 20 17:07:53 GMT 2025","passed","Sun Jul 20 17:07:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2167","transferFile_success()","","Sun Jul 20 17:08:53 GMT 2025","passed","Sun Jul 20 17:08:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3049","Contract policy is fulfilled Dismantler Credential","","Sun Jul 20 17:10:52 GMT 2025","passed","Sun Jul 20 17:10:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2908","Contract policy is fulfilled PCF Use Case (new notation)","","Sun Jul 20 17:09:23 GMT 2025","passed","Sun Jul 20 17:09:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2982","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Sun Jul 20 17:10:34 GMT 2025","passed","Sun Jul 20 17:10:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1388","BusinessPartnerCreated event is published","","Sun Jul 20 17:07:44 GMT 2025","passed","Sun Jul 20 17:07:45 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","81","BusinessPartnerDeleted event is published","","Sun Jul 20 17:07:45 GMT 2025","passed","Sun Jul 20 17:07:45 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2151","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Sun Jul 20 17:09:04 GMT 2025","passed","Sun Jul 20 17:09:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","583","Verify HTTP 200 response and body when refreshing succeeds","","Sun Jul 20 17:07:43 GMT 2025","passed","Sun Jul 20 17:07:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","49","Policy is accepted Dismantler Cred (activity type)","","Sun Jul 20 17:07:53 GMT 2025","passed","Sun Jul 20 17:07:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1225","Refresh token success","","Sun Jul 20 17:07:26 GMT 2025","passed","Sun Jul 20 17:07:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","454","refreshEdr()","","Sun Jul 20 17:07:37 GMT 2025","passed","Sun Jul 20 17:07:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2092","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Sun Jul 20 17:09:10 GMT 2025","passed","Sun Jul 20 17:09:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Sun Jul 20 17:09:57 GMT 2025","passed","Sun Jul 20 17:09:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
