"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","Policy is accepted ""MembershipCredential""","","Mon Jan 05 04:15:00 UTC 2026","passed","Mon Jan 05 04:15:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Policy is not accepted ""Policy with different actions types""","","Mon Jan 05 04:15:00 UTC 2026","passed","Mon Jan 05 04:15:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","25","Policy is accepted ""Contract reference""","","Mon Jan 05 04:15:01 UTC 2026","passed","Mon Jan 05 04:15:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1975","BusinessPartnerCreated event is published","","Mon Jan 05 04:14:48 UTC 2026","passed","Mon Jan 05 04:14:50 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","59","Policy is accepted ""Business Partner Group""","","Mon Jan 05 04:15:00 UTC 2026","passed","Mon Jan 05 04:15:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5090","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jan 05 04:17:28 UTC 2026","passed","Mon Jan 05 04:17:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","196","refreshEdr_whenNotFound()","","Mon Jan 05 04:14:56 UTC 2026","passed","Mon Jan 05 04:14:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","83","BusinessPartnerDeleted event is published","","Mon Jan 05 04:14:50 UTC 2026","passed","Mon Jan 05 04:14:50 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","29","Policy is accepted ""Data Usage End Date Definition""","","Mon Jan 05 04:15:01 UTC 2026","passed","Mon Jan 05 04:15:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jan 05 04:14:42 UTC 2026","passed","Mon Jan 05 04:14:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
