"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","218","Verify HTTP 200 response and body when refreshing succeeds","","Mon Dec 29 04:09:00 UTC 2025","passed","Mon Dec 29 04:09:00 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","27","Policy is accepted ""Affiliates Region""","","Mon Dec 29 04:09:00 UTC 2025","passed","Mon Dec 29 04:09:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is accepted ""Contract reference""","","Mon Dec 29 04:08:59 UTC 2025","passed","Mon Dec 29 04:08:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 29 04:10:37 UTC 2025","passed","Mon Dec 29 04:10:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","139","discoveryShouldReturn2025DspParams()","","Mon Dec 29 04:08:42 UTC 2025","passed","Mon Dec 29 04:08:42 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","26","Policy is accepted ""Warranty Definition""","","Mon Dec 29 04:09:01 UTC 2025","passed","Mon Dec 29 04:09:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Policy is accepted ""Precedence""","","Mon Dec 29 04:09:01 UTC 2025","passed","Mon Dec 29 04:09:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted ""Warranty Duration Months""","","Mon Dec 29 04:09:01 UTC 2025","passed","Mon Dec 29 04:09:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Policy is not accepted ""Policy with different actions types""","","Mon Dec 29 04:09:00 UTC 2025","passed","Mon Dec 29 04:09:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5847","Verify that the callbacks are invoked when negotiating an EDR","","Mon Dec 29 04:09:22 UTC 2025","passed","Mon Dec 29 04:09:28 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2988","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 29 04:10:55 UTC 2025","passed","Mon Dec 29 04:10:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","4178","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 29 04:10:24 UTC 2025","passed","Mon Dec 29 04:10:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","22","Policy is accepted ""Exclusive Usage""","","Mon Dec 29 04:09:01 UTC 2025","passed","Mon Dec 29 04:09:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4872","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 29 04:11:09 UTC 2025","passed","Mon Dec 29 04:11:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","43","Policy is accepted ""Business Partner Group""","","Mon Dec 29 04:08:59 UTC 2025","passed","Mon Dec 29 04:08:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Dec 29 04:08:44 UTC 2025","passed","Mon Dec 29 04:08:44 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","33","Policy is accepted ""Data Usage End Date Definition""","","Mon Dec 29 04:09:00 UTC 2025","passed","Mon Dec 29 04:09:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Dec 29 04:08:45 UTC 2025","passed","Mon Dec 29 04:08:45 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","84","Policy is accepted ""Warranty Definition""","","Mon Dec 29 04:08:59 UTC 2025","passed","Mon Dec 29 04:08:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2391","Refresh token is null or empty (missing) [1] null","","Mon Dec 29 04:08:38 UTC 2025","passed","Mon Dec 29 04:08:41 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","189","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Dec 29 04:08:54 UTC 2025","passed","Mon Dec 29 04:08:54 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","131","BusinessPartnerUpdated event is published","","Mon Dec 29 04:08:35 UTC 2025","passed","Mon Dec 29 04:08:35 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","381","Consumer gets catalog from the provider. No constraints.","","Mon Dec 29 04:08:55 UTC 2025","passed","Mon Dec 29 04:08:55 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","214","Multiple ContractDefinitions exist for one Asset","","Mon Dec 29 04:09:41 UTC 2025","passed","Mon Dec 29 04:09:42 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","80","Policy is accepted ""DataExchangeGovernance use case""","","Mon Dec 29 04:08:58 UTC 2025","passed","Mon Dec 29 04:08:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","100","Expect the Catalog request to fail if a credential is expired","","Mon Dec 29 04:10:16 UTC 2025","passed","Mon Dec 29 04:10:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","25","Policy is not accepted ""Access policy permission with not allowed constraints""","","Mon Dec 29 04:09:00 UTC 2025","passed","Mon Dec 29 04:09:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","13803","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Dec 29 04:08:48 UTC 2025","passed","Mon Dec 29 04:09:02 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","10363","httpPushNonFiniteDataTransfer()","","Mon Dec 29 04:12:12 UTC 2025","passed","Mon Dec 29 04:12:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","173","refreshEdr_whenNotFound()","","Mon Dec 29 04:08:54 UTC 2025","passed","Mon Dec 29 04:08:54 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","28","Policy is accepted ""Version Changes""","","Mon Dec 29 04:09:01 UTC 2025","passed","Mon Dec 29 04:09:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","Policy is accepted ""Contract reference""","","Mon Dec 29 04:09:01 UTC 2025","passed","Mon Dec 29 04:09:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""Data Usage End Date""","","Mon Dec 29 04:08:58 UTC 2025","passed","Mon Dec 29 04:08:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted ""Exclusive Usage""","","Mon Dec 29 04:08:59 UTC 2025","passed","Mon Dec 29 04:08:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2045","transferMultipleFiles()","","Mon Dec 29 04:09:52 UTC 2025","passed","Mon Dec 29 04:09:54 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","85","5.4.3.7 Verifier should reject an expired credential","","Mon Dec 29 04:08:45 UTC 2025","passed","Mon Dec 29 04:08:45 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","48","Policy is accepted ""In force date policy""","","Mon Dec 29 04:09:00 UTC 2025","passed","Mon Dec 29 04:09:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7531","The authentication token misses required claims: token","","Mon Dec 29 04:08:26 UTC 2025","passed","Mon Dec 29 04:08:33 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
