"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2941","Contract policy is fulfilled Dismantler Credential","","Tue Jul 29 12:19:13 GMT 2025","passed","Tue Jul 29 12:19:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","67","Provider gets 200 when asset selector has a valid criterion","","Tue Jul 29 12:17:58 GMT 2025","passed","Tue Jul 29 12:17:58 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2986","Contract policy is fulfilled Dismantler Credential","","Tue Jul 29 12:20:34 GMT 2025","passed","Tue Jul 29 12:20:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10573","httpPushNonFiniteDataTransfer()","","Tue Jul 29 12:18:54 GMT 2025","passed","Tue Jul 29 12:19:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushNonFiniteDataTransfer"
"","141","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Tue Jul 29 12:17:12 GMT 2025","passed","Tue Jul 29 12:17:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","4044","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Jul 29 12:19:09 GMT 2025","passed","Tue Jul 29 12:19:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6044","transferData_withSuspendResume()","","Tue Jul 29 12:18:24 GMT 2025","passed","Tue Jul 29 12:18:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","178","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Jul 29 12:17:19 GMT 2025","passed","Tue Jul 29 12:17:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","225","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Jul 29 12:18:10 GMT 2025","passed","Tue Jul 29 12:18:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","3334","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 29 12:20:46 GMT 2025","passed","Tue Jul 29 12:20:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2039","transferFile_azureToS3(Vault)","","Tue Jul 29 12:18:12 GMT 2025","passed","Tue Jul 29 12:18:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","42","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 29 12:17:23 GMT 2025","passed","Tue Jul 29 12:17:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2436","The Authorization header is missing","","Tue Jul 29 12:17:00 GMT 2025","passed","Tue Jul 29 12:17:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","15172","transferData_withTerminate()","","Tue Jul 29 12:18:09 GMT 2025","passed","Tue Jul 29 12:18:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","2992","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Jul 29 12:19:22 GMT 2025","passed","Tue Jul 29 12:19:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5885","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Jul 29 12:17:19 GMT 2025","passed","Tue Jul 29 12:17:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","570","Verify the refresh endpoint is not called when token not yet expired","","Tue Jul 29 12:17:18 GMT 2025","passed","Tue Jul 29 12:17:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","3244","Contract policy is fulfilled MembershipCredential","","Tue Jul 29 12:19:00 GMT 2025","passed","Tue Jul 29 12:19:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2177","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Jul 29 12:18:49 GMT 2025","passed","Tue Jul 29 12:18:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1335","Refresh token is null or empty (missing) [1] null","","Tue Jul 29 12:17:03 GMT 2025","passed","Tue Jul 29 12:17:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","57","Policy is accepted Dismantler Credential","","Tue Jul 29 12:17:23 GMT 2025","passed","Tue Jul 29 12:17:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3005","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Jul 29 12:19:03 GMT 2025","passed","Tue Jul 29 12:19:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2046","transferFile_success(Vault)","","Tue Jul 29 12:17:49 GMT 2025","passed","Tue Jul 29 12:17:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","15859","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Jul 29 12:17:50 GMT 2025","passed","Tue Jul 29 12:18:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","7862","transferData_privateBackend()","","Tue Jul 29 12:18:35 GMT 2025","passed","Tue Jul 29 12:18:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","197","Verify HTTP 200 response and body when refreshing succeeds","","Tue Jul 29 12:17:25 GMT 2025","passed","Tue Jul 29 12:17:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","3051","transferData_privateBackend_withConsumerDataPlane()","","Tue Jul 29 12:20:06 GMT 2025","passed","Tue Jul 29 12:20:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2039","transferFile_s3ToAzure(Vault)","","Tue Jul 29 12:18:10 GMT 2025","passed","Tue Jul 29 12:18:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","31","Provider gets 400 when no asset selector is used","","Tue Jul 29 12:17:58 GMT 2025","passed","Tue Jul 29 12:17:58 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","49","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 29 12:17:24 GMT 2025","passed","Tue Jul 29 12:17:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Jul 29 12:17:24 GMT 2025","passed","Tue Jul 29 12:17:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3029","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 29 12:19:19 GMT 2025","passed","Tue Jul 29 12:19:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3018","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Jul 29 12:20:25 GMT 2025","passed","Tue Jul 29 12:20:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","73","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Jul 29 12:17:23 GMT 2025","passed","Tue Jul 29 12:17:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
