"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3103","Run TCK Presentation Flow tests","","Mon Oct 13 13:26:53 GMT 2025","passed","Mon Oct 13 13:26:56 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2936","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 13:28:45 GMT 2025","passed","Mon Oct 13 13:28:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","10910","httpPushNonFiniteDataTransfer()","","Mon Oct 13 13:31:14 GMT 2025","passed","Mon Oct 13 13:31:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","81","Policy is not accepted Usage policy with empty permission","","Mon Oct 13 13:27:16 GMT 2025","passed","Mon Oct 13 13:27:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","11803","shouldTerminateTransfer_whenPolicyExpires()","","Mon Oct 13 13:27:40 GMT 2025","passed","Mon Oct 13 13:27:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","51","Policy is accepted Warranty","","Mon Oct 13 13:27:16 GMT 2025","passed","Mon Oct 13 13:27:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","148","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Oct 13 13:27:01 GMT 2025","passed","Mon Oct 13 13:27:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","146","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Oct 13 13:27:01 GMT 2025","passed","Mon Oct 13 13:27:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","470","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Oct 13 13:27:22 GMT 2025","passed","Mon Oct 13 13:27:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1039","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Oct 13 13:28:21 GMT 2025","passed","Mon Oct 13 13:28:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","27","Policy is accepted Warranty Definition","","Mon Oct 13 13:27:17 GMT 2025","passed","Mon Oct 13 13:27:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6256","transferData_privateBackend()","","Mon Oct 13 13:27:50 GMT 2025","passed","Mon Oct 13 13:27:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","10204","transferData_withAutomaticRefresh()","","Mon Oct 13 13:31:44 GMT 2025","passed","Mon Oct 13 13:31:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","1269","The refresh token does not match the stored one","","Mon Oct 13 13:26:49 GMT 2025","passed","Mon Oct 13 13:26:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2739","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Oct 13 13:27:09 GMT 2025","passed","Mon Oct 13 13:27:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1539","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Oct 13 13:26:59 GMT 2025","passed","Mon Oct 13 13:27:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","3980","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 13 13:29:42 GMT 2025","passed","Mon Oct 13 13:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Policy is accepted Confidential Information Sharing","","Mon Oct 13 13:27:17 GMT 2025","passed","Mon Oct 13 13:27:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Policy is accepted ContractTermination","","Mon Oct 13 13:27:16 GMT 2025","passed","Mon Oct 13 13:27:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Liability","","Mon Oct 13 13:27:17 GMT 2025","passed","Mon Oct 13 13:27:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15663","transferData_withTerminate()","","Mon Oct 13 13:29:28 GMT 2025","passed","Mon Oct 13 13:29:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","1778","Policy is accepted MembershipCredential","","Mon Oct 13 13:27:13 GMT 2025","passed","Mon Oct 13 13:27:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1817","shouldDelegateAuth()","","Mon Oct 13 13:27:49 GMT 2025","passed","Mon Oct 13 13:27:51 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
