"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","Provider gets 200 when asset selector has a valid criterion","","Mon Aug 11 04:05:41 GMT 2025","passed","Mon Aug 11 04:05:41 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","3990","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 11 04:06:54 GMT 2025","passed","Mon Aug 11 04:06:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2047","transferMultipleFiles()","","Mon Aug 11 04:05:51 GMT 2025","passed","Mon Aug 11 04:05:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","33","Policy is accepted Contract reference","","Mon Aug 11 04:05:04 GMT 2025","passed","Mon Aug 11 04:05:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","8811","transferFile_withBucketCreation_success()","","Mon Aug 11 04:06:17 GMT 2025","passed","Mon Aug 11 04:06:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2977","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Aug 11 04:07:26 GMT 2025","passed","Mon Aug 11 04:07:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7076","transferFile_success()","","Mon Aug 11 04:06:26 GMT 2025","passed","Mon Aug 11 04:06:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2070","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Aug 11 04:06:13 GMT 2025","passed","Mon Aug 11 04:06:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","157","Expect the Catalog request to fail if a credential is expired","","Mon Aug 11 04:07:26 GMT 2025","passed","Mon Aug 11 04:07:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","10725","httpPushNonFiniteDataTransfer()","","Mon Aug 11 04:08:02 GMT 2025","passed","Mon Aug 11 04:08:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
