"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","Verify the refresh endpoint is not called when token not yet expired","","Tue Apr 08 04:47:19 GMT 2025","passed","Tue Apr 08 04:47:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","124","Expect the Catalog request to fail if a credential is expired","","Tue Apr 08 04:50:58 GMT 2025","passed","Tue Apr 08 04:50:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5002","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Apr 08 04:49:46 GMT 2025","passed","Tue Apr 08 04:49:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","146","Verify HTTP 200 response and body when refreshing succeeds","","Tue Apr 08 04:47:52 GMT 2025","passed","Tue Apr 08 04:47:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","4504","Contract policy is fulfilled MembershipCredential","","Tue Apr 08 04:48:59 GMT 2025","passed","Tue Apr 08 04:49:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5067","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Apr 08 04:49:26 GMT 2025","passed","Tue Apr 08 04:49:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4103","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Apr 08 04:51:32 GMT 2025","passed","Tue Apr 08 04:51:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Apr 08 04:47:18 GMT 2025","passed","Tue Apr 08 04:47:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","1059","The Authorization header is missing","","Tue Apr 08 04:47:08 GMT 2025","passed","Tue Apr 08 04:47:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","5366","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Apr 08 04:47:20 GMT 2025","passed","Tue Apr 08 04:47:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","4937","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 08 04:49:31 GMT 2025","passed","Tue Apr 08 04:49:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3916","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Apr 08 04:51:24 GMT 2025","passed","Tue Apr 08 04:51:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","243","Expect the Catalog request to fail if a credential is revoked","","Tue Apr 08 04:50:58 GMT 2025","passed","Tue Apr 08 04:50:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1964","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Apr 08 04:51:02 GMT 2025","passed","Tue Apr 08 04:51:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","869","Refresh token is null or empty (missing) [1] null","","Tue Apr 08 04:47:10 GMT 2025","passed","Tue Apr 08 04:47:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","43354","shouldTerminateTransfer_whenPolicyExpires()","","Tue Apr 08 04:47:26 GMT 2025","passed","Tue Apr 08 04:48:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","49","Policy is accepted PCF Use Case (legacy notation)","","Tue Apr 08 04:47:18 GMT 2025","passed","Tue Apr 08 04:47:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","40673","transferData_withAutomaticRefresh()","","Tue Apr 08 04:48:35 GMT 2025","passed","Tue Apr 08 04:49:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","30","Policy is accepted Dismantler Credential","","Tue Apr 08 04:47:18 GMT 2025","passed","Tue Apr 08 04:47:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","271","Expect the Catalog request to fail if a credential is revoked","","Tue Apr 08 04:48:47 GMT 2025","passed","Tue Apr 08 04:48:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1920","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Apr 08 04:50:58 GMT 2025","passed","Tue Apr 08 04:51:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5241","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Apr 08 04:47:47 GMT 2025","passed","Tue Apr 08 04:47:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Apr 08 04:49:55 GMT 2025","passed","Tue Apr 08 04:49:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2117","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Apr 08 04:48:47 GMT 2025","passed","Tue Apr 08 04:48:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3989","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 08 04:50:54 GMT 2025","passed","Tue Apr 08 04:50:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","853","The sign key of the authentication token is different from the public key from the DID","","Tue Apr 08 04:47:13 GMT 2025","passed","Tue Apr 08 04:47:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","5053","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Apr 08 04:49:36 GMT 2025","passed","Tue Apr 08 04:49:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","22","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 08 04:47:18 GMT 2025","passed","Tue Apr 08 04:47:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2091","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Apr 08 04:48:53 GMT 2025","passed","Tue Apr 08 04:48:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","183","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Apr 08 04:47:45 GMT 2025","passed","Tue Apr 08 04:47:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","7883","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Apr 08 04:47:08 GMT 2025","passed","Tue Apr 08 04:47:16 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldCloseTransferProcesses"
"","2908","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Apr 08 04:47:23 GMT 2025","passed","Tue Apr 08 04:47:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","4819","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 08 04:48:42 GMT 2025","passed","Tue Apr 08 04:48:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","10308","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Apr 08 04:47:31 GMT 2025","passed","Tue Apr 08 04:47:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","825","The refresh token does not match the stored one","","Tue Apr 08 04:47:12 GMT 2025","passed","Tue Apr 08 04:47:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","435","refreshEdr()","","Tue Apr 08 04:47:19 GMT 2025","passed","Tue Apr 08 04:47:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","3476","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 08 04:47:20 GMT 2025","passed","Tue Apr 08 04:47:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","7889","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Apr 08 04:49:16 GMT 2025","passed","Tue Apr 08 04:49:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","146","Verify the refresh endpoint is not called when token not yet expired","","Tue Apr 08 04:47:46 GMT 2025","passed","Tue Apr 08 04:47:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","4978","Contract policy is fulfilled Dismantler Credential","","Tue Apr 08 04:49:21 GMT 2025","passed","Tue Apr 08 04:49:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Policy is accepted Dismantler Cred (activity type)","","Tue Apr 08 04:47:18 GMT 2025","passed","Tue Apr 08 04:47:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3985","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 08 04:51:44 GMT 2025","passed","Tue Apr 08 04:51:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","23","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Apr 08 04:47:18 GMT 2025","passed","Tue Apr 08 04:47:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4820","refreshEdr()","","Tue Apr 08 04:47:41 GMT 2025","passed","Tue Apr 08 04:47:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
