"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2119","transferFile_success()","","Fri Apr 24 09:45:13 UTC 2026","passed","Fri Apr 24 09:45:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","4344","transferData_privateBackend()","","Fri Apr 24 09:43:41 UTC 2026","passed","Fri Apr 24 09:43:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","40","5.4.2.3 Verifier should reject an empty 'presentation' array","","Fri Apr 24 09:38:33 UTC 2026","passed","Fri Apr 24 09:38:33 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","11955","azureBlobPush_withoutDestFolder()","","Fri Apr 24 09:39:26 UTC 2026","passed","Fri Apr 24 09:39:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2398","The authentication token has a invalid id","","Fri Apr 24 09:38:44 UTC 2026","passed","Fri Apr 24 09:38:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","68","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Fri Apr 24 09:38:33 UTC 2026","passed","Fri Apr 24 09:38:33 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","1731","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Fri Apr 24 09:42:48 UTC 2026","passed","Fri Apr 24 09:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","3383","Run TCK Presentation Flow tests","","Fri Apr 24 09:38:30 UTC 2026","passed","Fri Apr 24 09:38:33 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","4721","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Apr 24 09:41:20 UTC 2026","passed","Fri Apr 24 09:41:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","763","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Fri Apr 24 09:42:50 UTC 2026","passed","Fri Apr 24 09:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","38","Policy is not accepted due to missing context ""Business Partner Number""","","Fri Apr 24 09:40:23 UTC 2026","passed","Fri Apr 24 09:40:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","discoveryShouldReturn400_whenDidNotResolvable()","","Fri Apr 24 09:42:07 UTC 2026","passed","Fri Apr 24 09:42:08 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","61","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Fri Apr 24 09:40:21 UTC 2026","passed","Fri Apr 24 09:40:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6993","transferData_withSuspendResume()","","Fri Apr 24 09:45:38 UTC 2026","passed","Fri Apr 24 09:45:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","5050","httpPushDataTransfer()","","Fri Apr 24 09:46:16 UTC 2026","passed","Fri Apr 24 09:46:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","89","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Fri Apr 24 09:38:33 UTC 2026","passed","Fri Apr 24 09:38:33 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","3074","transferData_failing_withProxyOriginalResponse()","","Fri Apr 24 09:45:12 UTC 2026","passed","Fri Apr 24 09:45:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","43","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Fri Apr 24 09:40:21 UTC 2026","passed","Fri Apr 24 09:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","34","Policy is not accepted due to missing context ""Data Frequency""","","Fri Apr 24 09:40:22 UTC 2026","passed","Fri Apr 24 09:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Affiliates Region""","","Fri Apr 24 09:40:22 UTC 2026","passed","Fri Apr 24 09:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Fri Apr 24 09:40:21 UTC 2026","passed","Fri Apr 24 09:40:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2356","Refresh token success","","Fri Apr 24 09:38:54 UTC 2026","passed","Fri Apr 24 09:38:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","45","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Fri Apr 24 09:40:22 UTC 2026","passed","Fri Apr 24 09:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10375","transferData_withAutomaticRefresh()","","Fri Apr 24 09:47:30 UTC 2026","passed","Fri Apr 24 09:47:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","1283","Expect the Catalog request to fail if a credential is expired","","Fri Apr 24 09:40:16 UTC 2026","passed","Fri Apr 24 09:40:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","66","Policy is accepted ""Liability""","","Fri Apr 24 09:40:20 UTC 2026","passed","Fri Apr 24 09:40:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3589","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri Apr 24 09:42:37 UTC 2026","passed","Fri Apr 24 09:42:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","48790","Catalog with 1000 offers","","Fri Apr 24 09:42:42 UTC 2026","passed","Fri Apr 24 09:43:31 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","4016","transferData_failing_withProxyOriginalResponse()","","Fri Apr 24 09:43:58 UTC 2026","passed","Fri Apr 24 09:44:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","36","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Fri Apr 24 09:40:22 UTC 2026","passed","Fri Apr 24 09:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","Policy is accepted ""Data Frequency""","","Fri Apr 24 09:40:19 UTC 2026","passed","Fri Apr 24 09:40:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted ""Warranty Duration Months""","","Fri Apr 24 09:40:20 UTC 2026","passed","Fri Apr 24 09:40:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6182","Contract policy is fulfilled ""MembershipCredential""","","Fri Apr 24 09:41:14 UTC 2026","passed","Fri Apr 24 09:41:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2396","Refresh token is null or empty (missing) [1] null","","Fri Apr 24 09:38:40 UTC 2026","passed","Fri Apr 24 09:38:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","43","discoveryShouldReturnDspParams_DidAsIdentifier()","","Fri Apr 24 09:41:35 UTC 2026","passed","Fri Apr 24 09:41:35 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","7877","Verify that the callbacks are invoked when negotiating an EDR","","Fri Apr 24 09:44:48 UTC 2026","passed","Fri Apr 24 09:44:56 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2840","Policy is accepted ""MembershipCredential""","","Fri Apr 24 09:40:16 UTC 2026","passed","Fri Apr 24 09:40:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Policy is not accepted due to missing context ""Jurisdiction Location""","","Fri Apr 24 09:40:22 UTC 2026","passed","Fri Apr 24 09:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
