"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4700","refreshEdr()","","Mon Mar 31 23:29:46 GMT 2025","passed","Mon Mar 31 23:29:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","6010","transferData_privateBackend()","","Mon Mar 31 23:29:17 GMT 2025","passed","Mon Mar 31 23:29:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","171","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 31 23:29:24 GMT 2025","passed","Mon Mar 31 23:29:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","146","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 31 23:29:56 GMT 2025","passed","Mon Mar 31 23:29:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","179","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 31 23:29:30 GMT 2025","passed","Mon Mar 31 23:29:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","1144","The Authorization header is missing","","Mon Mar 31 23:29:11 GMT 2025","passed","Mon Mar 31 23:29:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2306","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 31 23:29:35 GMT 2025","passed","Mon Mar 31 23:29:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","32688","Consumer gets cached catalog with provider entry","","Mon Mar 31 23:30:19 GMT 2025","passed","Mon Mar 31 23:30:52 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","194","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 31 23:30:11 GMT 2025","passed","Mon Mar 31 23:30:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","141","refreshEdr_whenNotAuthorized()","","Mon Mar 31 23:29:56 GMT 2025","passed","Mon Mar 31 23:29:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
