"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon May 12 03:42:24 GMT 2025","passed","Mon May 12 03:42:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5032","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon May 12 03:45:13 GMT 2025","passed","Mon May 12 03:45:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","18794","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon May 12 03:42:48 GMT 2025","passed","Mon May 12 03:43:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2085","transferMultipleFile_success(Vault)","","Mon May 12 03:42:39 GMT 2025","passed","Mon May 12 03:42:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","5066","Contract policy is fulfilled Dismantler Credential","","Mon May 12 03:44:52 GMT 2025","passed","Mon May 12 03:44:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8012","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon May 12 03:42:55 GMT 2025","passed","Mon May 12 03:43:03 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","15826","Expect the Catalog request to fail if a credential is expired","","Mon May 12 03:44:02 GMT 2025","passed","Mon May 12 03:44:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2168","transferFile_success()","","Mon May 12 03:43:15 GMT 2025","passed","Mon May 12 03:43:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","341","Provider gets 400 when empty asset selector is used","","Mon May 12 03:43:26 GMT 2025","passed","Mon May 12 03:43:26 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","25044","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon May 12 03:42:14 GMT 2025","passed","Mon May 12 03:42:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
