"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18749","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri Jun 27 08:41:24 GMT 2025","passed","Fri Jun 27 08:41:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2957","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Fri Jun 27 08:44:57 GMT 2025","passed","Fri Jun 27 08:45:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","423","refreshEdr()","","Fri Jun 27 08:41:29 GMT 2025","passed","Fri Jun 27 08:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Fri Jun 27 08:44:11 GMT 2025","passed","Fri Jun 27 08:44:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","53","Policy is accepted Usage Purpose","","Fri Jun 27 08:41:55 GMT 2025","passed","Fri Jun 27 08:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","35","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Fri Jun 27 08:41:55 GMT 2025","passed","Fri Jun 27 08:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6967","transferData_withExpiredEdr_shouldReturn4xx()","","Fri Jun 27 08:43:15 GMT 2025","passed","Fri Jun 27 08:43:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","5008","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Fri Jun 27 08:45:48 GMT 2025","passed","Fri Jun 27 08:45:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","501","Policy is accepted MembershipCredential","","Fri Jun 27 08:41:55 GMT 2025","passed","Fri Jun 27 08:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5969","transferData_privateBackend_withConsumerDataPlane()","","Fri Jun 27 08:44:35 GMT 2025","passed","Fri Jun 27 08:44:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2695","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Fri Jun 27 08:43:58 GMT 2025","passed","Fri Jun 27 08:44:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1554","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri Jun 27 08:41:36 GMT 2025","passed","Fri Jun 27 08:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2169","transferFile_success()","","Fri Jun 27 08:42:31 GMT 2025","passed","Fri Jun 27 08:42:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","52","Policy is accepted In force date policy","","Fri Jun 27 08:41:56 GMT 2025","passed","Fri Jun 27 08:41:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
