"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1215","The authentication token has a invalid id","","Wed May 21 10:47:31 GMT 2025","passed","Wed May 21 10:47:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","38","Policy is accepted DataExchangeGovernance use case","","Wed May 21 10:48:09 GMT 2025","passed","Wed May 21 10:48:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3318","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed May 21 10:49:52 GMT 2025","passed","Wed May 21 10:49:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","585","Verify HTTP 200 response and body when refreshing succeeds","","Wed May 21 10:47:42 GMT 2025","passed","Wed May 21 10:47:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","460","Policy is accepted MembershipCredential","","Wed May 21 10:48:09 GMT 2025","passed","Wed May 21 10:48:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2701","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 21 10:49:50 GMT 2025","passed","Wed May 21 10:49:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is accepted PCF Use Case (legacy notation)","","Wed May 21 10:48:09 GMT 2025","passed","Wed May 21 10:48:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2040","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed May 21 10:48:26 GMT 2025","passed","Wed May 21 10:48:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","1463","Policy is accepted MembershipCredential","","Wed May 21 10:48:07 GMT 2025","passed","Wed May 21 10:48:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","218","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed May 21 10:48:25 GMT 2025","passed","Wed May 21 10:48:25 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","6769","httpPushDataTransfer()","","Wed May 21 10:48:31 GMT 2025","passed","Wed May 21 10:48:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","4907","transferData_privateBackend_withConsumerDataPlane()","","Wed May 21 10:50:30 GMT 2025","passed","Wed May 21 10:50:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","6086","azureBlobPush_withDestFolder()","","Wed May 21 10:47:58 GMT 2025","passed","Wed May 21 10:48:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","6754","transferData_privateBackend()","","Wed May 21 10:50:24 GMT 2025","passed","Wed May 21 10:50:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
