"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Thu Apr 16 11:20:35 UTC 2026","passed","Thu Apr 16 11:20:35 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","2426","Refresh token is null or empty (missing) [2] """"","","Thu Apr 16 11:18:52 UTC 2026","passed","Thu Apr 16 11:18:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","68","Policy is accepted ""Access policy with empty permission""","","Thu Apr 16 11:22:29 UTC 2026","passed","Thu Apr 16 11:22:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1845","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu Apr 16 11:19:31 UTC 2026","passed","Thu Apr 16 11:19:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2052","transferFile_azureToS3(Vault)","","Thu Apr 16 11:20:05 UTC 2026","passed","Thu Apr 16 11:20:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","52","discoveryShouldReturnDspParams_DidAsIdentifier()","","Thu Apr 16 11:20:01 UTC 2026","passed","Thu Apr 16 11:20:01 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","2856","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Apr 16 11:21:18 UTC 2026","passed","Thu Apr 16 11:21:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","58","Policy is accepted ""Warranty Duration Months""","","Thu Apr 16 11:22:28 UTC 2026","passed","Thu Apr 16 11:22:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Thu Apr 16 11:22:29 UTC 2026","passed","Thu Apr 16 11:22:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1052","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Apr 16 11:20:18 UTC 2026","passed","Thu Apr 16 11:20:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","5450","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Apr 16 11:18:56 UTC 2026","passed","Thu Apr 16 11:19:01 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
