"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","473","refreshEdr()","","Mon Mar 31 23:47:39 GMT 2025","passed","Mon Mar 31 23:47:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","158","refreshEdr_whenNotFound()","","Mon Mar 31 23:47:39 GMT 2025","passed","Mon Mar 31 23:47:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","4060","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Mar 31 23:49:25 GMT 2025","passed","Mon Mar 31 23:49:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10260","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 31 23:47:52 GMT 2025","passed","Mon Mar 31 23:48:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3932","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Mar 31 23:51:31 GMT 2025","passed","Mon Mar 31 23:51:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3110","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Mar 31 23:51:18 GMT 2025","passed","Mon Mar 31 23:51:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1932","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Mar 31 23:49:11 GMT 2025","passed","Mon Mar 31 23:49:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4813","refreshEdr()","","Mon Mar 31 23:48:02 GMT 2025","passed","Mon Mar 31 23:48:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","35","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Mar 31 23:47:29 GMT 2025","passed","Mon Mar 31 23:47:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","32","Policy is accepted PCF Use Case (legacy notation)","","Mon Mar 31 23:47:29 GMT 2025","passed","Mon Mar 31 23:47:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
