"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5378","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Apr 01 07:47:09 GMT 2025","passed","Tue Apr 01 07:47:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","3963","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Apr 01 07:51:26 GMT 2025","passed","Tue Apr 01 07:51:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10305","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Apr 01 07:47:20 GMT 2025","passed","Tue Apr 01 07:47:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","28","Policy is accepted PCF Use Case (new notation)","","Tue Apr 01 07:46:54 GMT 2025","passed","Tue Apr 01 07:46:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2907","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Apr 01 07:50:42 GMT 2025","passed","Tue Apr 01 07:50:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue Apr 01 07:49:34 GMT 2025","passed","Tue Apr 01 07:49:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","7934","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Apr 01 07:49:12 GMT 2025","passed","Tue Apr 01 07:49:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","27","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Apr 01 07:46:55 GMT 2025","passed","Tue Apr 01 07:46:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3147","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Apr 01 07:51:03 GMT 2025","passed","Tue Apr 01 07:51:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37343","httpPushDataTransfer()","","Tue Apr 01 07:47:47 GMT 2025","passed","Tue Apr 01 07:48:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","5077","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Apr 01 07:49:15 GMT 2025","passed","Tue Apr 01 07:49:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","801","The authentication token misses required claims: audience","","Tue Apr 01 07:47:08 GMT 2025","passed","Tue Apr 01 07:47:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","4984","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Apr 01 07:49:05 GMT 2025","passed","Tue Apr 01 07:49:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","32","Policy is accepted PCF Use Case (legacy notation)","","Tue Apr 01 07:46:54 GMT 2025","passed","Tue Apr 01 07:46:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5663","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Apr 01 07:48:54 GMT 2025","passed","Tue Apr 01 07:49:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","235","Consumer gets catalog from the provider. No constraints.","","Tue Apr 01 07:46:57 GMT 2025","passed","Tue Apr 01 07:46:57 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","130","Verify the refresh endpoint is not called when token not yet expired","","Tue Apr 01 07:47:36 GMT 2025","passed","Tue Apr 01 07:47:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","803","The refresh token does not match the stored one","","Tue Apr 01 07:47:06 GMT 2025","passed","Tue Apr 01 07:47:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","1945","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Apr 01 07:50:40 GMT 2025","passed","Tue Apr 01 07:50:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1700","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Apr 01 07:47:07 GMT 2025","passed","Tue Apr 01 07:47:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2892","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Apr 01 07:50:48 GMT 2025","passed","Tue Apr 01 07:50:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","141","Verify HTTP 200 response and body when refreshing succeeds","","Tue Apr 01 07:47:42 GMT 2025","passed","Tue Apr 01 07:47:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","27","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 01 07:46:55 GMT 2025","passed","Tue Apr 01 07:46:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","217","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Apr 01 07:47:28 GMT 2025","passed","Tue Apr 01 07:47:28 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","2686","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Apr 01 07:47:04 GMT 2025","passed","Tue Apr 01 07:47:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","560","refreshEdr_whenNotAuthorized()","","Tue Apr 01 07:47:15 GMT 2025","passed","Tue Apr 01 07:47:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","871","Refresh token is null or empty (missing) [1] null","","Tue Apr 01 07:47:04 GMT 2025","passed","Tue Apr 01 07:47:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","22","Policy is accepted Dismantler Cred (activity type)","","Tue Apr 01 07:46:54 GMT 2025","passed","Tue Apr 01 07:46:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5037","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Apr 01 07:48:46 GMT 2025","passed","Tue Apr 01 07:48:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1971","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Apr 01 07:48:35 GMT 2025","passed","Tue Apr 01 07:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
