"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Jun 18 08:29:10 GMT 2025","passed","Wed Jun 18 08:29:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3053","transferData_privateBackend_withConsumerDataPlane()","","Wed Jun 18 08:31:32 GMT 2025","passed","Wed Jun 18 08:31:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","6658","transferFile_success()","","Wed Jun 18 08:29:33 GMT 2025","passed","Wed Jun 18 08:29:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","1313","The Authorization header is empty","","Wed Jun 18 08:28:21 GMT 2025","passed","Wed Jun 18 08:28:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2631","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Jun 18 08:30:50 GMT 2025","passed","Wed Jun 18 08:30:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30","Provider gets 400 when no asset selector is used","","Wed Jun 18 08:29:32 GMT 2025","passed","Wed Jun 18 08:29:32 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1216","The authentication token has a invalid id","","Wed Jun 18 08:28:25 GMT 2025","passed","Wed Jun 18 08:28:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","317","Consumer gets catalog from the provider. No constraints.","","Wed Jun 18 08:29:34 GMT 2025","passed","Wed Jun 18 08:29:35 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3068","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Jun 18 08:32:12 GMT 2025","passed","Wed Jun 18 08:32:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3385","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 18 08:32:27 GMT 2025","passed","Wed Jun 18 08:32:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
