"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3096","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Oct 21 12:58:30 GMT 2025","passed","Tue Oct 21 12:58:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","25","Policy is not accepted Usage policy permission with not allowed constraints","","Tue Oct 21 12:59:54 GMT 2025","passed","Tue Oct 21 12:59:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","218","Expect the Catalog request to fail if a credential is expired","","Tue Oct 21 12:57:38 GMT 2025","passed","Tue Oct 21 12:57:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1705","Policy is accepted MembershipCredential","","Tue Oct 21 12:59:50 GMT 2025","passed","Tue Oct 21 12:59:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is not accepted Policy with different actions types","","Tue Oct 21 12:59:54 GMT 2025","passed","Tue Oct 21 12:59:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1271","Refresh token success","","Tue Oct 21 12:59:53 GMT 2025","passed","Tue Oct 21 12:59:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","137","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Tue Oct 21 13:00:38 GMT 2025","passed","Tue Oct 21 13:00:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","4178","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Oct 21 13:03:18 GMT 2025","passed","Tue Oct 21 13:03:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","1286","The refresh token does not match the stored one","","Tue Oct 21 12:59:49 GMT 2025","passed","Tue Oct 21 12:59:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","12820","shouldTerminateTransfer_whenPolicyExpires()","","Tue Oct 21 13:00:16 GMT 2025","passed","Tue Oct 21 13:00:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1768","shouldDelegateAuth()","","Tue Oct 21 13:01:23 GMT 2025","passed","Tue Oct 21 13:01:24 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","22","Policy is accepted Confidential Information Sharing","","Tue Oct 21 12:59:54 GMT 2025","passed","Tue Oct 21 12:59:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is accepted Confidential Information Sharing","","Tue Oct 21 12:59:53 GMT 2025","passed","Tue Oct 21 12:59:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5712","Verify that the callbacks are invoked when negotiating an EDR","","Tue Oct 21 12:56:50 GMT 2025","passed","Tue Oct 21 12:56:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","51","Policy is accepted Data Usage End Date Definition","","Tue Oct 21 12:59:52 GMT 2025","passed","Tue Oct 21 12:59:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","437","Provider gets 400 when empty asset selector is used","","Tue Oct 21 13:01:38 GMT 2025","passed","Tue Oct 21 13:01:39 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","26","Policy is accepted Usage Purpose","","Tue Oct 21 12:59:54 GMT 2025","passed","Tue Oct 21 12:59:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is accepted Empty Policy","","Tue Oct 21 12:59:53 GMT 2025","passed","Tue Oct 21 12:59:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
