"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","Verify the refresh endpoint is not called when token not yet expired","","Mon Apr 14 03:38:07 GMT 2025","passed","Mon Apr 14 03:38:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1265","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Apr 14 03:41:30 GMT 2025","passed","Mon Apr 14 03:41:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","198","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 14 03:38:30 GMT 2025","passed","Mon Apr 14 03:38:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","877","Refresh token is null or empty (missing) [2] ","","Mon Apr 14 03:37:57 GMT 2025","passed","Mon Apr 14 03:37:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","242","Expect the Catalog request to fail if a credential is revoked","","Mon Apr 14 03:41:19 GMT 2025","passed","Mon Apr 14 03:41:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3010","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Apr 14 03:41:53 GMT 2025","passed","Mon Apr 14 03:41:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","38307","httpPushDataTransfer()","","Mon Apr 14 03:38:26 GMT 2025","passed","Mon Apr 14 03:39:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","22","Policy is accepted Contract reference","","Mon Apr 14 03:37:54 GMT 2025","passed","Mon Apr 14 03:37:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2918","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Apr 14 03:41:27 GMT 2025","passed","Mon Apr 14 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3903","Contract policy is fulfilled Dismantler Credential","","Mon Apr 14 03:39:53 GMT 2025","passed","Mon Apr 14 03:39:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
