"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1442","Consumer gets cached catalog with provider entry","","Wed Jun 18 09:56:13 GMT 2025","passed","Wed Jun 18 09:56:14 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2062","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Jun 18 10:01:10 GMT 2025","passed","Wed Jun 18 10:01:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","55","Policy is accepted In force date policy","","Wed Jun 18 10:00:50 GMT 2025","passed","Wed Jun 18 10:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5040","Contract policy is fulfilled MembershipCredential","","Wed Jun 18 09:58:52 GMT 2025","passed","Wed Jun 18 09:58:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2059","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Jun 18 09:57:08 GMT 2025","passed","Wed Jun 18 09:57:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2925","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Jun 18 09:58:36 GMT 2025","passed","Wed Jun 18 09:58:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","37","Policy is accepted PCF Use Case (new notation)","","Wed Jun 18 10:00:48 GMT 2025","passed","Wed Jun 18 10:00:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","45","Policy is accepted Dismantler Credential","","Wed Jun 18 10:00:50 GMT 2025","passed","Wed Jun 18 10:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6777","transferFile_success()","","Wed Jun 18 09:55:56 GMT 2025","passed","Wed Jun 18 09:56:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2073","transferMultipleFile_success(Vault)","","Wed Jun 18 10:01:06 GMT 2025","passed","Wed Jun 18 10:01:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","7634","transferData_privateBackend()","","Wed Jun 18 10:00:03 GMT 2025","passed","Wed Jun 18 10:00:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","2900","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Jun 18 09:58:46 GMT 2025","passed","Wed Jun 18 09:58:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1257","The refresh token does not match the stored one","","Wed Jun 18 09:54:52 GMT 2025","passed","Wed Jun 18 09:54:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Jun 18 10:01:33 GMT 2025","passed","Wed Jun 18 10:01:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed Jun 18 09:57:50 GMT 2025","passed","Wed Jun 18 09:57:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2903","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Jun 18 09:58:49 GMT 2025","passed","Wed Jun 18 09:58:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7040","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Jun 18 10:01:28 GMT 2025","passed","Wed Jun 18 10:01:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1325","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Jun 18 09:58:39 GMT 2025","passed","Wed Jun 18 09:58:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2038","transferFile_azureToS3(Vault)","","Wed Jun 18 10:01:31 GMT 2025","passed","Wed Jun 18 10:01:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","6029","transferData_privateBackend_withConsumerDataPlane()","","Wed Jun 18 09:58:14 GMT 2025","passed","Wed Jun 18 09:58:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2956","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Jun 18 09:57:15 GMT 2025","passed","Wed Jun 18 09:57:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
