"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2037","transferFile_azureToS3(Vault)","","Thu Sep 04 06:41:11 GMT 2025","passed","Thu Sep 04 06:41:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","26","Policy is not accepted Access Policy with prohibition rule","","Thu Sep 04 06:41:50 GMT 2025","passed","Thu Sep 04 06:41:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Thu Sep 04 06:43:05 GMT 2025","passed","Thu Sep 04 06:43:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","12255","shouldTerminateTransfer_whenPolicyExpires()","","Thu Sep 04 06:42:11 GMT 2025","passed","Thu Sep 04 06:42:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1285","BusinessPartnerCreated event is published","","Thu Sep 04 06:39:49 GMT 2025","passed","Thu Sep 04 06:39:50 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","29","Policy is not accepted Policy with mutually exclusive constraints","","Thu Sep 04 06:41:50 GMT 2025","passed","Thu Sep 04 06:41:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2223","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Sep 04 06:41:04 GMT 2025","passed","Thu Sep 04 06:41:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3026","transferData_privateBackend_withConsumerDataPlane()","","Thu Sep 04 06:43:27 GMT 2025","passed","Thu Sep 04 06:43:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","344","Expect the Catalog request to fail if a credential is revoked","","Thu Sep 04 06:42:45 GMT 2025","passed","Thu Sep 04 06:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","40","4.3.3 Verify invalid access token - sub does not match DID document id","","Thu Sep 04 06:39:42 GMT 2025","passed","Thu Sep 04 06:39:42 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","175","Expect the Catalog request to fail if a credential is expired","","Thu Sep 04 06:42:45 GMT 2025","passed","Thu Sep 04 06:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","12030","shouldTransferOneGbFile()","","Thu Sep 04 06:41:25 GMT 2025","passed","Thu Sep 04 06:41:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","57","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Thu Sep 04 06:39:42 GMT 2025","passed","Thu Sep 04 06:39:42 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2066","transferMultipleFile_success(Vault)","","Thu Sep 04 06:40:46 GMT 2025","passed","Thu Sep 04 06:40:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","30","Policy is not accepted Usage policy permission with not allowed constraints","","Thu Sep 04 06:41:50 GMT 2025","passed","Thu Sep 04 06:41:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2461","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Thu Sep 04 06:40:28 GMT 2025","passed","Thu Sep 04 06:40:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","1272","The authentication token has a invalid id","","Thu Sep 04 06:39:48 GMT 2025","passed","Thu Sep 04 06:39:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","3998","transferData_privateBackend_withConsumerDataPlane()","","Thu Sep 04 06:42:08 GMT 2025","passed","Thu Sep 04 06:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","5392","transferData_withSuspendResume()","","Thu Sep 04 06:41:35 GMT 2025","passed","Thu Sep 04 06:41:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","221","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Sep 04 06:41:10 GMT 2025","passed","Thu Sep 04 06:41:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","60","Policy is accepted Liability","","Thu Sep 04 06:41:49 GMT 2025","passed","Thu Sep 04 06:41:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8649","azureBlobPush_withoutDestFolder()","","Thu Sep 04 06:41:56 GMT 2025","passed","Thu Sep 04 06:42:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","52","Policy is accepted Usage Purpose","","Thu Sep 04 06:41:49 GMT 2025","passed","Thu Sep 04 06:41:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3968","transferData_privateBackend()","","Thu Sep 04 06:43:23 GMT 2025","passed","Thu Sep 04 06:43:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
