"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3373","Policy is accepted ""MembershipCredential""","","Mon May 11 06:38:46 UTC 2026","passed","Mon May 11 06:38:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","Policy is accepted ""Affiliates BPNL""","","Mon May 11 06:38:50 UTC 2026","passed","Mon May 11 06:38:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon May 11 06:38:53 UTC 2026","passed","Mon May 11 06:38:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","88","Policy is accepted ""Warranty Duration Months""","","Mon May 11 06:38:51 UTC 2026","passed","Mon May 11 06:38:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2056","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon May 11 06:39:45 UTC 2026","passed","Mon May 11 06:39:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2052","transferFile_azureToS3(Vault)","","Mon May 11 06:39:43 UTC 2026","passed","Mon May 11 06:39:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","49","Policy is not accepted due to missing context ""ContractTermination""","","Mon May 11 06:38:54 UTC 2026","passed","Mon May 11 06:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is not accepted due to missing context ""MembershipCredential""","","Mon May 11 06:38:53 UTC 2026","passed","Mon May 11 06:38:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","203","Expect the Catalog request to fail if a requested credential is missing","","Mon May 11 06:42:24 UTC 2026","passed","Mon May 11 06:42:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2120","transferFile_success()","","Mon May 11 06:39:55 UTC 2026","passed","Mon May 11 06:39:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","91","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon May 11 06:38:52 UTC 2026","passed","Mon May 11 06:38:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","51","Policy is not accepted due to missing context ""Liability""","","Mon May 11 06:38:54 UTC 2026","passed","Mon May 11 06:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2054","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon May 11 06:39:25 UTC 2026","passed","Mon May 11 06:39:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","80","Expect the Catalog request to fail if a requested credential is missing","","Mon May 11 06:43:21 UTC 2026","passed","Mon May 11 06:43:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","89","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 11 06:38:50 UTC 2026","passed","Mon May 11 06:38:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Data Frequency""","","Mon May 11 06:38:53 UTC 2026","passed","Mon May 11 06:38:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","83","Policy is accepted ""Confidential Information Measures""","","Mon May 11 06:38:52 UTC 2026","passed","Mon May 11 06:38:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
