"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2044","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed May 07 21:24:03 GMT 2025","passed","Wed May 07 21:24:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4602","transferData_privateBackend()","","Wed May 07 21:25:10 GMT 2025","passed","Wed May 07 21:25:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","257","Consumer gets catalog from the provider. No constraints.","","Wed May 07 21:22:24 GMT 2025","passed","Wed May 07 21:22:24 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","46","Policy is accepted In force date policy","","Wed May 07 21:22:19 GMT 2025","passed","Wed May 07 21:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5677","transferData_privateBackend()","","Wed May 07 21:22:37 GMT 2025","passed","Wed May 07 21:22:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","266","Expect the Catalog request to fail if a credential is revoked","","Wed May 07 21:25:19 GMT 2025","passed","Wed May 07 21:25:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4033","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed May 07 21:24:33 GMT 2025","passed","Wed May 07 21:24:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 07 21:22:18 GMT 2025","passed","Wed May 07 21:22:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3880","transferData_privateBackend_withConsumerDataPlane()","","Wed May 07 21:22:42 GMT 2025","passed","Wed May 07 21:22:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","542","Policy is accepted MembershipCredential","","Wed May 07 21:22:18 GMT 2025","passed","Wed May 07 21:22:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","575","Verify HTTP 403 response when refreshing the token is not allowed","","Wed May 07 21:22:21 GMT 2025","passed","Wed May 07 21:22:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","3995","Contract policy is fulfilled Dismantler Credential","","Wed May 07 21:26:06 GMT 2025","passed","Wed May 07 21:26:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39","Policy is accepted PCF Use Case (legacy notation)","","Wed May 07 21:22:18 GMT 2025","passed","Wed May 07 21:22:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1574","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed May 07 21:23:58 GMT 2025","passed","Wed May 07 21:23:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1252","The refresh token does not match the stored one","","Wed May 07 21:22:07 GMT 2025","passed","Wed May 07 21:22:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","3929","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 07 21:24:29 GMT 2025","passed","Wed May 07 21:24:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","76","Policy is accepted Dismantler Credential","","Wed May 07 21:22:19 GMT 2025","passed","Wed May 07 21:22:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2939","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed May 07 21:25:47 GMT 2025","passed","Wed May 07 21:25:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
