"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3942","Contract policy is fulfilled MembershipCredential","","Wed May 07 22:16:15 GMT 2025","passed","Wed May 07 22:16:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7168","azureBlobPush_containerNotExist()","","Wed May 07 22:14:55 GMT 2025","passed","Wed May 07 22:15:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","8015","transferData_withExpiredEdr_shouldReturn4xx()","","Wed May 07 22:16:05 GMT 2025","passed","Wed May 07 22:16:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","7647","transferData_withAutomaticRefresh()","","Wed May 07 22:15:57 GMT 2025","passed","Wed May 07 22:16:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","251","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed May 07 22:16:03 GMT 2025","passed","Wed May 07 22:16:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","61","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed May 07 22:15:41 GMT 2025","passed","Wed May 07 22:15:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted In force date policy","","Wed May 07 22:15:42 GMT 2025","passed","Wed May 07 22:15:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","354","Provider gets 400 when empty asset selector is used","","Wed May 07 22:15:09 GMT 2025","passed","Wed May 07 22:15:10 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","29","Policy is accepted Usage Purpose","","Wed May 07 22:15:40 GMT 2025","passed","Wed May 07 22:15:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2144","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed May 07 22:16:03 GMT 2025","passed","Wed May 07 22:16:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","59","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 07 22:15:41 GMT 2025","passed","Wed May 07 22:15:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2050","transferFile_s3ToAzure(Vault)","","Wed May 07 22:15:33 GMT 2025","passed","Wed May 07 22:15:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","15230","transferData_withTerminate()","","Wed May 07 22:14:50 GMT 2025","passed","Wed May 07 22:15:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","15914","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed May 07 22:14:54 GMT 2025","passed","Wed May 07 22:15:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","15715","Expect the Catalog request to fail if a credential is expired","","Wed May 07 22:17:32 GMT 2025","passed","Wed May 07 22:17:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1503","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed May 07 22:16:13 GMT 2025","passed","Wed May 07 22:16:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2927","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed May 07 22:17:55 GMT 2025","passed","Wed May 07 22:17:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
