"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2993","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 23 05:03:20 UTC 2026","passed","Mon Mar 23 05:03:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2428","Refresh token is null or empty (missing) [1] null","","Mon Mar 23 05:00:23 UTC 2026","passed","Mon Mar 23 05:00:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","6953","transferData_withSuspendResume()","","Mon Mar 23 05:02:05 UTC 2026","passed","Mon Mar 23 05:02:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2074","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Mar 23 05:02:36 UTC 2026","passed","Mon Mar 23 05:02:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","6985","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 23 05:05:10 UTC 2026","passed","Mon Mar 23 05:05:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","17240","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Mar 23 05:01:24 UTC 2026","passed","Mon Mar 23 05:01:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","7580","transferData_withAutomaticRefresh()","","Mon Mar 23 05:05:02 UTC 2026","passed","Mon Mar 23 05:05:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","120","Policy is accepted ""DataExchangeGovernance use case""","","Mon Mar 23 05:02:05 UTC 2026","passed","Mon Mar 23 05:02:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2410","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 23 05:00:33 UTC 2026","passed","Mon Mar 23 05:00:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","43","Policy is not accepted due to missing context ""Precedence""","","Mon Mar 23 05:02:08 UTC 2026","passed","Mon Mar 23 05:02:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
