"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Nov 26 13:14:39 UTC 2025","passed","Wed Nov 26 13:14:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","17490","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Nov 26 13:13:49 UTC 2025","passed","Wed Nov 26 13:14:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","58","Policy is accepted ""Data Frequency""","","Wed Nov 26 13:13:54 UTC 2025","passed","Wed Nov 26 13:13:55 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Verifier should resolve the DID from the prover's ID token","","Wed Nov 26 13:13:29 UTC 2025","passed","Wed Nov 26 13:13:29 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","26","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Nov 26 13:13:56 UTC 2025","passed","Wed Nov 26 13:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15751","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Nov 26 13:14:07 UTC 2025","passed","Wed Nov 26 13:14:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","83","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Nov 26 13:13:29 UTC 2025","passed","Wed Nov 26 13:13:29 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Wed Nov 26 13:15:23 UTC 2025","passed","Wed Nov 26 13:15:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","15306","transferData_withTerminate()","","Wed Nov 26 13:15:53 UTC 2025","passed","Wed Nov 26 13:16:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","418","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Nov 26 13:15:02 UTC 2025","passed","Wed Nov 26 13:15:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
