"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7707","transferData_withAutomaticRefresh()","","Thu May 08 11:52:16 GMT 2025","passed","Thu May 08 11:52:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","66","Policy is accepted PCF Use Case (legacy notation)","","Thu May 08 11:51:34 GMT 2025","passed","Thu May 08 11:51:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","98","Policy is accepted Dismantler Credential","","Thu May 08 11:51:34 GMT 2025","passed","Thu May 08 11:51:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9866","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu May 08 11:51:11 GMT 2025","passed","Thu May 08 11:51:21 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","38","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu May 08 11:51:33 GMT 2025","passed","Thu May 08 11:51:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","15921","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu May 08 11:51:25 GMT 2025","passed","Thu May 08 11:51:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3019","Contract policy is fulfilled Dismantler Credential","","Thu May 08 11:54:40 GMT 2025","passed","Thu May 08 11:54:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2924","Contract policy is fulfilled MembershipCredential","","Thu May 08 11:54:28 GMT 2025","passed","Thu May 08 11:54:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4553","transferData_privateBackend()","","Thu May 08 11:53:49 GMT 2025","passed","Thu May 08 11:53:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","37722","Catalog with 1000 offers","","Thu May 08 11:51:02 GMT 2025","passed","Thu May 08 11:51:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","30","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Thu May 08 11:51:33 GMT 2025","passed","Thu May 08 11:51:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","334","Expect the Catalog request to fail if a credential is revoked","","Thu May 08 11:52:16 GMT 2025","passed","Thu May 08 11:52:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","278","Expect the Catalog request to fail if a credential is revoked","","Thu May 08 11:53:57 GMT 2025","passed","Thu May 08 11:53:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1720","shouldDelegateAuth()","","Thu May 08 11:51:50 GMT 2025","passed","Thu May 08 11:51:51 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","211","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu May 08 11:51:40 GMT 2025","passed","Thu May 08 11:51:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1656","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu May 08 11:51:10 GMT 2025","passed","Thu May 08 11:51:11 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","13469","shouldTerminateTransfer_whenPolicyExpires()","","Thu May 08 11:51:57 GMT 2025","passed","Thu May 08 11:52:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","57","Provider gets 200 when asset selector has a valid criterion","","Thu May 08 11:52:04 GMT 2025","passed","Thu May 08 11:52:04 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","4040","Contract policy is fulfilled Dismantler Cred (activity type)","","Thu May 08 11:53:04 GMT 2025","passed","Thu May 08 11:53:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
