"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18807","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Jul 30 13:08:58 GMT 2025","passed","Wed Jul 30 13:09:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","45","Policy is accepted Dismantler Cred (activity type)","","Wed Jul 30 13:07:59 GMT 2025","passed","Wed Jul 30 13:07:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4700","transferData_privateBackend()","","Wed Jul 30 13:10:24 GMT 2025","passed","Wed Jul 30 13:10:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","48","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Jul 30 13:08:00 GMT 2025","passed","Wed Jul 30 13:08:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4498","The authentication token misses required claims: token","","Wed Jul 30 13:07:07 GMT 2025","passed","Wed Jul 30 13:07:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2979","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Jul 30 13:11:30 GMT 2025","passed","Wed Jul 30 13:11:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","590","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Jul 30 13:09:34 GMT 2025","passed","Wed Jul 30 13:09:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","1249","The sign key of the authentication token is different from the public key from the DID","","Wed Jul 30 13:07:20 GMT 2025","passed","Wed Jul 30 13:07:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","3069","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Jul 30 13:11:24 GMT 2025","passed","Wed Jul 30 13:11:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","48","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Jul 30 13:08:00 GMT 2025","passed","Wed Jul 30 13:08:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1266","The refresh token does not match the stored one","","Wed Jul 30 13:07:19 GMT 2025","passed","Wed Jul 30 13:07:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2987","transferData_privateBackend_withConsumerDataPlane()","","Wed Jul 30 13:12:24 GMT 2025","passed","Wed Jul 30 13:12:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","34","4.3.3 Verify invalid access token - incorrect aud","","Wed Jul 30 13:07:50 GMT 2025","passed","Wed Jul 30 13:07:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","42","Policy is accepted PCF Use Case (new notation)","","Wed Jul 30 13:07:59 GMT 2025","passed","Wed Jul 30 13:07:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1259","The authentication token misses required claims: audience","","Wed Jul 30 13:07:21 GMT 2025","passed","Wed Jul 30 13:07:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","48","Policy is accepted In force date policy","","Wed Jul 30 13:08:00 GMT 2025","passed","Wed Jul 30 13:08:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2929","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Jul 30 13:12:42 GMT 2025","passed","Wed Jul 30 13:12:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","90","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Jul 30 13:07:50 GMT 2025","passed","Wed Jul 30 13:07:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","1266","Refresh token success","","Wed Jul 30 13:07:23 GMT 2025","passed","Wed Jul 30 13:07:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2468","Consumer gets cached catalog with provider entry","","Wed Jul 30 13:08:59 GMT 2025","passed","Wed Jul 30 13:09:02 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","297","Consumer gets catalog from the provider. No constraints.","","Wed Jul 30 13:08:01 GMT 2025","passed","Wed Jul 30 13:08:02 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6052","azureBlobPush_containerNotExist()","","Wed Jul 30 13:08:25 GMT 2025","passed","Wed Jul 30 13:08:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","181","refreshEdr_whenNotFound()","","Wed Jul 30 13:07:49 GMT 2025","passed","Wed Jul 30 13:07:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","3049","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Jul 30 13:12:47 GMT 2025","passed","Wed Jul 30 13:12:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","47","Policy is accepted Dismantler Cred (activity type)","","Wed Jul 30 13:08:00 GMT 2025","passed","Wed Jul 30 13:08:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","5.4.3.7 Verifier should reject an expired credential","","Wed Jul 30 13:07:51 GMT 2025","passed","Wed Jul 30 13:07:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2949","Contract policy is fulfilled Dismantler Credential","","Wed Jul 30 13:11:33 GMT 2025","passed","Wed Jul 30 13:11:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8615","transferData_withAutomaticRefresh()","","Wed Jul 30 13:11:48 GMT 2025","passed","Wed Jul 30 13:11:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","6892","httpPushDataTransfer()","","Wed Jul 30 13:11:13 GMT 2025","passed","Wed Jul 30 13:11:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
