"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","492","Policy is accepted MembershipCredential","","Tue Jul 29 09:37:07 GMT 2025","passed","Tue Jul 29 09:37:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8397","transferFile_withBucketCreation_success()","","Tue Jul 29 09:38:32 GMT 2025","passed","Tue Jul 29 09:38:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","590","Verify HTTP 200 response and body when refreshing succeeds","","Tue Jul 29 09:36:21 GMT 2025","passed","Tue Jul 29 09:36:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","3019","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 29 09:39:23 GMT 2025","passed","Tue Jul 29 09:39:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Jul 29 09:38:23 GMT 2025","passed","Tue Jul 29 09:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2970","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Jul 29 09:39:01 GMT 2025","passed","Tue Jul 29 09:39:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","45","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 29 09:37:07 GMT 2025","passed","Tue Jul 29 09:37:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","31","Policy is accepted Usage Purpose","","Tue Jul 29 09:37:07 GMT 2025","passed","Tue Jul 29 09:37:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3366","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Jul 29 09:38:09 GMT 2025","passed","Tue Jul 29 09:38:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","172","Expect the Catalog request to fail if a credential is expired","","Tue Jul 29 09:37:30 GMT 2025","passed","Tue Jul 29 09:37:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2950","transferData_privateBackend_withConsumerDataPlane()","","Tue Jul 29 09:38:45 GMT 2025","passed","Tue Jul 29 09:38:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3013","Contract policy is fulfilled Dismantler Credential","","Tue Jul 29 09:39:17 GMT 2025","passed","Tue Jul 29 09:39:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","490","refreshEdr()","","Tue Jul 29 09:36:14 GMT 2025","passed","Tue Jul 29 09:36:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","7988","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Jul 29 09:38:44 GMT 2025","passed","Tue Jul 29 09:38:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue Jul 29 09:38:23 GMT 2025","passed","Tue Jul 29 09:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
