"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","Policy is accepted ""Data Frequency""","","Wed Nov 26 09:05:11 UTC 2025","passed","Wed Nov 26 09:05:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Policy is accepted ""Affiliates BPNL""","","Wed Nov 26 09:05:11 UTC 2025","passed","Wed Nov 26 09:05:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2060","transferFile_success(Vault)","","Wed Nov 26 09:04:37 UTC 2025","passed","Wed Nov 26 09:04:39 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2447","The Authorization header is empty","","Wed Nov 26 09:03:39 UTC 2025","passed","Wed Nov 26 09:03:42 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","52","Policy is accepted ""Jurisdiction Location Reference""","","Wed Nov 26 09:05:09 UTC 2025","passed","Wed Nov 26 09:05:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","602","Verify HTTP 200 response and body when refreshing succeeds","","Wed Nov 26 09:04:00 UTC 2025","passed","Wed Nov 26 09:04:00 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2379","The refresh token does not match the stored one","","Wed Nov 26 09:03:49 UTC 2025","passed","Wed Nov 26 09:03:51 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","15797","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Nov 26 09:05:21 UTC 2025","passed","Wed Nov 26 09:05:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3999","transferData_success_withProxyOriginalResponse()","","Wed Nov 26 09:06:23 UTC 2025","passed","Wed Nov 26 09:06:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","6058","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Nov 26 09:08:57 UTC 2025","passed","Wed Nov 26 09:09:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","59","Policy is accepted ""Data Usage End Date""","","Wed Nov 26 09:05:09 UTC 2025","passed","Wed Nov 26 09:05:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted ""In force date policy""","","Wed Nov 26 09:05:10 UTC 2025","passed","Wed Nov 26 09:05:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Wed Nov 26 09:05:30 UTC 2025","passed","Wed Nov 26 09:05:30 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","71","Policy is accepted ""Affiliates BPNL""","","Wed Nov 26 09:05:09 UTC 2025","passed","Wed Nov 26 09:05:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","224","Expect the Catalog request to fail if a credential is revoked","","Wed Nov 26 09:06:17 UTC 2025","passed","Wed Nov 26 09:06:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","12047","shouldTransferOneGbFile()","","Wed Nov 26 09:05:16 UTC 2025","passed","Wed Nov 26 09:05:28 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","25","Policy is accepted ""Contract reference""","","Wed Nov 26 09:05:11 UTC 2025","passed","Wed Nov 26 09:05:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3294","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Nov 26 09:07:09 UTC 2025","passed","Wed Nov 26 09:07:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Policy is accepted ""Confidential Information Measures""","","Wed Nov 26 09:05:11 UTC 2025","passed","Wed Nov 26 09:05:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is accepted ""Confidential Information Sharing""","","Wed Nov 26 09:05:10 UTC 2025","passed","Wed Nov 26 09:05:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted ""Warranty Definition""","","Wed Nov 26 09:05:10 UTC 2025","passed","Wed Nov 26 09:05:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","81","BusinessPartnerDeleted event is published","","Wed Nov 26 09:03:48 UTC 2025","passed","Wed Nov 26 09:03:48 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","4","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Wed Nov 26 09:06:37 UTC 2025","passed","Wed Nov 26 09:06:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2824","Contract policy is fulfilled ""MembershipCredential""","","Wed Nov 26 09:07:06 UTC 2025","passed","Wed Nov 26 09:07:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted ""Precedence""","","Wed Nov 26 09:05:11 UTC 2025","passed","Wed Nov 26 09:05:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","87","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Nov 26 09:03:56 UTC 2025","passed","Wed Nov 26 09:03:56 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","93","Verifier should reject an auth token without the Bearer prefix","","Wed Nov 26 09:03:55 UTC 2025","passed","Wed Nov 26 09:03:55 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","279","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Nov 26 09:05:29 UTC 2025","passed","Wed Nov 26 09:05:29 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","14238","transferData_withTerminate()","","Wed Nov 26 09:07:19 UTC 2025","passed","Wed Nov 26 09:07:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","32","Policy is accepted ""Liability""","","Wed Nov 26 09:05:11 UTC 2025","passed","Wed Nov 26 09:05:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Nov 26 09:06:37 UTC 2025","passed","Wed Nov 26 09:06:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","1048","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Nov 26 09:05:15 UTC 2025","passed","Wed Nov 26 09:05:16 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","26","Policy is not accepted ""Access policy permission with not allowed constraints""","","Wed Nov 26 09:05:11 UTC 2025","passed","Wed Nov 26 09:05:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7847","Verify that the callbacks are invoked when negotiating an EDR","","Wed Nov 26 09:04:22 UTC 2025","passed","Wed Nov 26 09:04:30 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","33","Policy is accepted ""Business Partner Number""","","Wed Nov 26 09:05:12 UTC 2025","passed","Wed Nov 26 09:05:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","Policy is accepted ""Data Usage End Date Definition""","","Wed Nov 26 09:05:11 UTC 2025","passed","Wed Nov 26 09:05:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","124","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Wed Nov 26 09:03:56 UTC 2025","passed","Wed Nov 26 09:03:56 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
