"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1320","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Jul 29 09:31:36 GMT 2025","passed","Tue Jul 29 09:31:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","12532","shouldTerminateTransfer_whenPolicyExpires()","","Tue Jul 29 09:29:29 GMT 2025","passed","Tue Jul 29 09:29:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","17274","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Jul 29 09:28:58 GMT 2025","passed","Tue Jul 29 09:29:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","31","Policy is accepted Usage Purpose","","Tue Jul 29 09:29:05 GMT 2025","passed","Tue Jul 29 09:29:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3049","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 29 09:30:45 GMT 2025","passed","Tue Jul 29 09:30:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2945","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Jul 29 09:31:41 GMT 2025","passed","Tue Jul 29 09:31:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2720","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Jul 29 09:28:52 GMT 2025","passed","Tue Jul 29 09:28:55 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","1265","Refresh token success","","Tue Jul 29 09:28:44 GMT 2025","passed","Tue Jul 29 09:28:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","1252","Refresh token is null or empty (missing) [2] ","","Tue Jul 29 09:28:37 GMT 2025","passed","Tue Jul 29 09:28:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","473","refreshEdr()","","Tue Jul 29 09:28:53 GMT 2025","passed","Tue Jul 29 09:28:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","15827","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Jul 29 09:29:16 GMT 2025","passed","Tue Jul 29 09:29:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4615","transferData_privateBackend()","","Tue Jul 29 09:29:30 GMT 2025","passed","Tue Jul 29 09:29:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","1255","Policy is accepted MembershipCredential","","Tue Jul 29 09:29:04 GMT 2025","passed","Tue Jul 29 09:29:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2113","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Jul 29 09:30:13 GMT 2025","passed","Tue Jul 29 09:30:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7179","transferFile_success()","","Tue Jul 29 09:31:23 GMT 2025","passed","Tue Jul 29 09:31:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2923","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Jul 29 09:31:38 GMT 2025","passed","Tue Jul 29 09:31:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1439","The Authorization header is missing","","Tue Jul 29 09:28:33 GMT 2025","passed","Tue Jul 29 09:28:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","560","Policy is accepted MembershipCredential","","Tue Jul 29 09:29:05 GMT 2025","passed","Tue Jul 29 09:29:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Jul 29 09:29:24 GMT 2025","passed","Tue Jul 29 09:29:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","42","Policy is accepted Dismantler Credential","","Tue Jul 29 09:29:06 GMT 2025","passed","Tue Jul 29 09:29:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2092","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Jul 29 09:30:15 GMT 2025","passed","Tue Jul 29 09:30:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3030","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Jul 29 09:31:56 GMT 2025","passed","Tue Jul 29 09:31:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3329","transferData_privateBackend_withConsumerDataPlane()","","Tue Jul 29 09:31:27 GMT 2025","passed","Tue Jul 29 09:31:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Jul 29 09:31:02 GMT 2025","passed","Tue Jul 29 09:31:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","3028","Contract policy is fulfilled Dismantler Credential","","Tue Jul 29 09:31:59 GMT 2025","passed","Tue Jul 29 09:32:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue Jul 29 09:31:02 GMT 2025","passed","Tue Jul 29 09:31:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","299","Expect the Catalog request to fail if a credential is revoked","","Tue Jul 29 09:31:30 GMT 2025","passed","Tue Jul 29 09:31:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","176","Expect the Catalog request to fail if a credential is expired","","Tue Jul 29 09:30:09 GMT 2025","passed","Tue Jul 29 09:30:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","346","Consumer gets catalog from the provider. No constraints.","","Tue Jul 29 09:28:55 GMT 2025","passed","Tue Jul 29 09:28:56 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","148","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Jul 29 09:28:40 GMT 2025","passed","Tue Jul 29 09:28:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","106","BusinessPartnerUpdated event is published","","Tue Jul 29 09:28:53 GMT 2025","passed","Tue Jul 29 09:28:53 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2933","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Jul 29 09:31:43 GMT 2025","passed","Tue Jul 29 09:31:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3054","Contract policy is fulfilled Dismantler Credential","","Tue Jul 29 09:30:33 GMT 2025","passed","Tue Jul 29 09:30:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","130","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Jul 29 09:29:55 GMT 2025","passed","Tue Jul 29 09:29:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2992","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 29 09:32:12 GMT 2025","passed","Tue Jul 29 09:32:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
