"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4566","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Nov 26 11:00:31 UTC 2025","passed","Wed Nov 26 11:00:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2369","Refresh token success","","Wed Nov 26 10:59:14 UTC 2025","passed","Wed Nov 26 10:59:16 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2552","Policy is accepted ""MembershipCredential""","","Wed Nov 26 10:58:34 UTC 2025","passed","Wed Nov 26 10:58:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","4.3.3 Verify invalid access token - incorrect aud","","Wed Nov 26 10:58:19 UTC 2025","passed","Wed Nov 26 10:58:19 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","78","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Nov 26 10:58:20 UTC 2025","passed","Wed Nov 26 10:58:20 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","88","5.4.3.7 Verifier should reject an expired credential","","Wed Nov 26 10:58:20 UTC 2025","passed","Wed Nov 26 10:58:20 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","3391","transferData_privateBackend()","","Wed Nov 26 11:01:12 UTC 2025","passed","Wed Nov 26 11:01:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","53","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Nov 26 10:58:19 UTC 2025","passed","Wed Nov 26 10:58:19 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","64","Provider gets 200 when asset selector has a valid criterion","","Wed Nov 26 10:59:14 UTC 2025","passed","Wed Nov 26 10:59:15 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","6","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Nov 26 11:00:34 UTC 2025","passed","Wed Nov 26 11:00:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
