"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5665","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Apr 08 09:13:59 GMT 2025","passed","Tue Apr 08 09:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","48587","transferData_privateBackend()","","Tue Apr 08 09:14:28 GMT 2025","passed","Tue Apr 08 09:15:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend"
"","248","Expect the Catalog request to fail if a credential is revoked","","Tue Apr 08 09:15:20 GMT 2025","passed","Tue Apr 08 09:15:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","46","Policy is accepted PCF Use Case (legacy notation)","","Tue Apr 08 09:11:47 GMT 2025","passed","Tue Apr 08 09:11:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","139","Verify the refresh endpoint is not called when token not yet expired","","Tue Apr 08 09:12:31 GMT 2025","passed","Tue Apr 08 09:12:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","30","Policy is accepted PCF Use Case (new notation)","","Tue Apr 08 09:11:47 GMT 2025","passed","Tue Apr 08 09:11:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Apr 08 09:11:47 GMT 2025","passed","Tue Apr 08 09:11:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","7965","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Apr 08 09:13:57 GMT 2025","passed","Tue Apr 08 09:14:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","912","Refresh token success","","Tue Apr 08 09:12:14 GMT 2025","passed","Tue Apr 08 09:12:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","299","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Apr 08 09:12:01 GMT 2025","passed","Tue Apr 08 09:12:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2221","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Apr 08 09:11:49 GMT 2025","passed","Tue Apr 08 09:11:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","10259","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Apr 08 09:12:16 GMT 2025","passed","Tue Apr 08 09:12:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","866","The authentication token misses required claims: audience","","Tue Apr 08 09:12:13 GMT 2025","passed","Tue Apr 08 09:12:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","16","Policy is accepted Usage Purpose","","Tue Apr 08 09:11:46 GMT 2025","passed","Tue Apr 08 09:11:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5911","transferData_privateBackend()","","Tue Apr 08 09:11:54 GMT 2025","passed","Tue Apr 08 09:12:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","14489","Verify that the callbacks are invoked when negotiating an EDR","","Tue Apr 08 09:12:46 GMT 2025","passed","Tue Apr 08 09:13:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","236","Consumer gets catalog from the provider. No constraints.","","Tue Apr 08 09:11:51 GMT 2025","passed","Tue Apr 08 09:11:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
