"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3327","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Jun 18 08:22:05 GMT 2025","passed","Wed Jun 18 08:22:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","46","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Jun 18 08:21:21 GMT 2025","passed","Wed Jun 18 08:21:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted In force date policy","","Wed Jun 18 08:21:21 GMT 2025","passed","Wed Jun 18 08:21:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2164","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Jun 18 08:21:35 GMT 2025","passed","Wed Jun 18 08:21:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","350","Provider gets 400 when empty asset selector is used","","Wed Jun 18 08:22:23 GMT 2025","passed","Wed Jun 18 08:22:24 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","36","Policy is accepted Dismantler Credential","","Wed Jun 18 08:21:19 GMT 2025","passed","Wed Jun 18 08:21:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","275","Consumer gets catalog from the provider. No constraints.","","Wed Jun 18 08:20:09 GMT 2025","passed","Wed Jun 18 08:20:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","47","Policy is accepted PCF Use Case (new notation)","","Wed Jun 18 08:21:19 GMT 2025","passed","Wed Jun 18 08:21:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2073","transferMultipleFile_success(Vault)","","Wed Jun 18 08:20:26 GMT 2025","passed","Wed Jun 18 08:20:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","12675","shouldTerminateTransfer_whenPolicyExpires()","","Wed Jun 18 08:21:42 GMT 2025","passed","Wed Jun 18 08:21:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed Jun 18 08:22:24 GMT 2025","passed","Wed Jun 18 08:22:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","3027","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 18 08:22:08 GMT 2025","passed","Wed Jun 18 08:22:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","33","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Jun 18 08:21:20 GMT 2025","passed","Wed Jun 18 08:21:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1258","The refresh token does not match the stored one","","Wed Jun 18 08:21:01 GMT 2025","passed","Wed Jun 18 08:21:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","30","Policy is accepted Contract reference","","Wed Jun 18 08:21:20 GMT 2025","passed","Wed Jun 18 08:21:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7728","transferData_withAutomaticRefresh()","","Wed Jun 18 08:22:34 GMT 2025","passed","Wed Jun 18 08:22:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","1228","Refresh token is null or empty (missing) [2] ","","Wed Jun 18 08:20:59 GMT 2025","passed","Wed Jun 18 08:21:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","161","refreshEdr_whenNotFound()","","Wed Jun 18 08:21:10 GMT 2025","passed","Wed Jun 18 08:21:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","10044","azureBlobPush_withoutDestFolder()","","Wed Jun 18 08:20:53 GMT 2025","passed","Wed Jun 18 08:21:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","41","Policy is accepted Contract reference","","Wed Jun 18 08:21:21 GMT 2025","passed","Wed Jun 18 08:21:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
