"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon May 19 21:52:25 GMT 2025","passed","Mon May 19 21:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2041","transferMultipleFiles()","","Mon May 19 21:53:41 GMT 2025","passed","Mon May 19 21:53:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","391","Expect the Catalog request to fail if a credential is revoked","","Mon May 19 21:53:57 GMT 2025","passed","Mon May 19 21:53:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5967","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon May 19 21:57:01 GMT 2025","passed","Mon May 19 21:57:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6947","transferData_withExpiredEdr_shouldReturn4xx()","","Mon May 19 21:54:39 GMT 2025","passed","Mon May 19 21:54:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","5013","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon May 19 21:57:17 GMT 2025","passed","Mon May 19 21:57:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1237","The refresh token does not match the stored one","","Mon May 19 21:52:27 GMT 2025","passed","Mon May 19 21:52:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","5016","Contract policy is fulfilled PCF Use Case (new notation)","","Mon May 19 21:56:41 GMT 2025","passed","Mon May 19 21:56:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1224","Refresh token is null or empty (missing) [2] ","","Mon May 19 21:52:24 GMT 2025","passed","Mon May 19 21:52:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2070","transferMultipleFile_success(Vault)","","Mon May 19 21:52:52 GMT 2025","passed","Mon May 19 21:52:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
