"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7059","azureBlobPush_containerNotExist()","","Tue May 20 21:37:38 GMT 2025","passed","Tue May 20 21:37:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","31","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue May 20 21:36:29 GMT 2025","passed","Tue May 20 21:36:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","588","Verify HTTP 200 response and body when refreshing succeeds","","Tue May 20 21:37:07 GMT 2025","passed","Tue May 20 21:37:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1249","Refresh token is null or empty (missing) [1] null","","Tue May 20 21:36:47 GMT 2025","passed","Tue May 20 21:36:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","207","Multiple ContractDefinitions exist for one Asset","","Tue May 20 21:37:00 GMT 2025","passed","Tue May 20 21:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","171","Verify HTTP 403 response when refreshing the token is not allowed","","Tue May 20 21:37:01 GMT 2025","passed","Tue May 20 21:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","12901","shouldTerminateTransfer_whenPolicyExpires()","","Tue May 20 21:36:50 GMT 2025","passed","Tue May 20 21:37:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1794","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue May 20 21:37:08 GMT 2025","passed","Tue May 20 21:37:10 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","3378","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue May 20 21:38:31 GMT 2025","passed","Tue May 20 21:38:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","34","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue May 20 21:36:29 GMT 2025","passed","Tue May 20 21:36:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1230","The refresh token does not match the stored one","","Tue May 20 21:36:50 GMT 2025","passed","Tue May 20 21:36:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","34","Policy is accepted Contract reference","","Tue May 20 21:36:29 GMT 2025","passed","Tue May 20 21:36:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","14148","transferData_withTerminate()","","Tue May 20 21:36:29 GMT 2025","passed","Tue May 20 21:36:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","31","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue May 20 21:36:29 GMT 2025","passed","Tue May 20 21:36:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5080","Contract policy is fulfilled MembershipCredential","","Tue May 20 21:39:42 GMT 2025","passed","Tue May 20 21:39:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1372","The Authorization header is missing","","Tue May 20 21:36:44 GMT 2025","passed","Tue May 20 21:36:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","4970","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue May 20 21:40:11 GMT 2025","passed","Tue May 20 21:40:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3081","Contract policy is fulfilled Dismantler Credential","","Tue May 20 21:38:19 GMT 2025","passed","Tue May 20 21:38:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2001","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue May 20 21:39:30 GMT 2025","passed","Tue May 20 21:39:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4746","The authentication token misses required claims: token","","Tue May 20 21:36:39 GMT 2025","passed","Tue May 20 21:36:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
