"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","Verify HTTP 200 response and body when refreshing succeeds","","Tue May 20 20:52:08 GMT 2025","passed","Tue May 20 20:52:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","29","Provider gets 400 when no asset selector is used","","Tue May 20 20:52:50 GMT 2025","passed","Tue May 20 20:52:50 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","175","Verify HTTP 403 response when refreshing the token is not allowed","","Tue May 20 20:52:02 GMT 2025","passed","Tue May 20 20:52:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1229","The refresh token does not match the stored one","","Tue May 20 20:51:50 GMT 2025","passed","Tue May 20 20:51:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","7041","azureBlobPush_containerNotExist()","","Tue May 20 20:52:28 GMT 2025","passed","Tue May 20 20:52:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","15350","transferData_withTerminate()","","Tue May 20 20:52:09 GMT 2025","passed","Tue May 20 20:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","15811","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue May 20 20:52:17 GMT 2025","passed","Tue May 20 20:52:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","56","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue May 20 20:52:12 GMT 2025","passed","Tue May 20 20:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2702","Contract policy is fulfilled Dismantler Credential","","Tue May 20 20:53:50 GMT 2025","passed","Tue May 20 20:53:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","485","refreshEdr()","","Tue May 20 20:52:01 GMT 2025","passed","Tue May 20 20:52:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2071","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue May 20 20:52:37 GMT 2025","passed","Tue May 20 20:52:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","7027","transferData_withSuspendResume()","","Tue May 20 20:52:25 GMT 2025","passed","Tue May 20 20:52:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","6839","httpPushDataTransfer()","","Tue May 20 20:52:53 GMT 2025","passed","Tue May 20 20:52:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","226","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue May 20 20:52:58 GMT 2025","passed","Tue May 20 20:52:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","6070","azureBlobPush_withDestFolder()","","Tue May 20 20:52:22 GMT 2025","passed","Tue May 20 20:52:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","1349","The Authorization header is missing","","Tue May 20 20:51:43 GMT 2025","passed","Tue May 20 20:51:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","5028","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue May 20 20:55:24 GMT 2025","passed","Tue May 20 20:55:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7753","transferData_withAutomaticRefresh()","","Tue May 20 20:53:18 GMT 2025","passed","Tue May 20 20:53:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2046","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue May 20 20:52:59 GMT 2025","passed","Tue May 20 20:53:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","5011","Contract policy is fulfilled PCF Use Case (new notation)","","Tue May 20 20:55:29 GMT 2025","passed","Tue May 20 20:55:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
