"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue May 20 14:49:43 GMT 2025","passed","Tue May 20 14:49:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2154","transferFile_success()","","Tue May 20 14:51:10 GMT 2025","passed","Tue May 20 14:51:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","15731","Expect the Catalog request to fail if a credential is expired","","Tue May 20 14:53:28 GMT 2025","passed","Tue May 20 14:53:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","13046","shouldTerminateTransfer_whenPolicyExpires()","","Tue May 20 14:50:08 GMT 2025","passed","Tue May 20 14:50:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1206","The refresh token does not match the stored one","","Tue May 20 14:49:56 GMT 2025","passed","Tue May 20 14:49:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","34","Policy is accepted Contract reference","","Tue May 20 14:49:43 GMT 2025","passed","Tue May 20 14:49:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3088","transferData_privateBackend_withConsumerDataPlane()","","Tue May 20 14:51:49 GMT 2025","passed","Tue May 20 14:51:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","37248","Catalog with 1000 offers","","Tue May 20 14:49:31 GMT 2025","passed","Tue May 20 14:50:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","3013","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue May 20 14:53:59 GMT 2025","passed","Tue May 20 14:54:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7785","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue May 20 14:49:35 GMT 2025","passed","Tue May 20 14:49:42 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
