"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2981","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue May 20 21:15:36 GMT 2025","passed","Tue May 20 21:15:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1229","Refresh token success","","Tue May 20 21:12:46 GMT 2025","passed","Tue May 20 21:12:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2525","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue May 20 21:13:00 GMT 2025","passed","Tue May 20 21:13:02 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","41","Policy is accepted PCF Use Case (legacy notation)","","Tue May 20 21:13:03 GMT 2025","passed","Tue May 20 21:13:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3931","transferData_privateBackend_withConsumerDataPlane()","","Tue May 20 21:13:12 GMT 2025","passed","Tue May 20 21:13:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2038","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue May 20 21:13:26 GMT 2025","passed","Tue May 20 21:13:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","6067","transferData_privateBackend()","","Tue May 20 21:14:35 GMT 2025","passed","Tue May 20 21:14:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","36","Provider gets 400 when no asset selector is used","","Tue May 20 21:13:31 GMT 2025","passed","Tue May 20 21:13:32 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","562","refreshEdr_whenNotAuthorized()","","Tue May 20 21:13:09 GMT 2025","passed","Tue May 20 21:13:09 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","1915","Verify the refresh endpoint is not called when auto_refresh=false","","Tue May 20 21:13:00 GMT 2025","passed","Tue May 20 21:13:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","4970","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue May 20 21:17:30 GMT 2025","passed","Tue May 20 21:17:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","17107","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue May 20 21:13:36 GMT 2025","passed","Tue May 20 21:13:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2031","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue May 20 21:15:10 GMT 2025","passed","Tue May 20 21:15:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","100","Policy is accepted DataExchangeGovernance use case","","Tue May 20 21:13:04 GMT 2025","passed","Tue May 20 21:13:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2066","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue May 20 21:13:24 GMT 2025","passed","Tue May 20 21:13:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
