"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5049","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 18 11:37:16 GMT 2025","passed","Wed Jun 18 11:37:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3062","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Jun 18 11:35:00 GMT 2025","passed","Wed Jun 18 11:35:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3959","transferData_privateBackend_withConsumerDataPlane()","","Wed Jun 18 11:33:48 GMT 2025","passed","Wed Jun 18 11:33:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","52","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Jun 18 11:33:47 GMT 2025","passed","Wed Jun 18 11:33:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","39","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 18 11:33:48 GMT 2025","passed","Wed Jun 18 11:33:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2044","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Jun 18 11:35:07 GMT 2025","passed","Wed Jun 18 11:35:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","54","Policy is accepted Dismantler Credential","","Wed Jun 18 11:33:47 GMT 2025","passed","Wed Jun 18 11:33:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","272","Expect the Catalog request to fail if a credential is revoked","","Wed Jun 18 11:36:05 GMT 2025","passed","Wed Jun 18 11:36:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1409","Consumer gets cached catalog with provider entry","","Wed Jun 18 11:34:19 GMT 2025","passed","Wed Jun 18 11:34:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2974","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Jun 18 11:35:09 GMT 2025","passed","Wed Jun 18 11:35:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5081","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Jun 18 11:36:46 GMT 2025","passed","Wed Jun 18 11:36:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4944","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Jun 18 11:37:11 GMT 2025","passed","Wed Jun 18 11:37:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15813","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Jun 18 11:33:33 GMT 2025","passed","Wed Jun 18 11:33:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","17143","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Jun 18 11:33:16 GMT 2025","passed","Wed Jun 18 11:33:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","10426","azureBlobPush_withoutDestFolder()","","Wed Jun 18 11:34:04 GMT 2025","passed","Wed Jun 18 11:34:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2095","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Jun 18 11:34:46 GMT 2025","passed","Wed Jun 18 11:34:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","12023","shouldTransferOneGbFile()","","Wed Jun 18 11:35:40 GMT 2025","passed","Wed Jun 18 11:35:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","6711","transferData_privateBackend()","","Wed Jun 18 11:35:53 GMT 2025","passed","Wed Jun 18 11:35:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","5044","Contract policy is fulfilled Dismantler Credential","","Wed Jun 18 11:36:56 GMT 2025","passed","Wed Jun 18 11:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
